 3235,      0.000053,      0.000011,      0.000006
 3240,      0.000054,      0.000011,      0.000006
 3245,      0.000054,      0.000011,      0.000006
 3250,      0.000054,      0.000011,      0.000006
 3255,      0.000054,      0.000011,      0.000006
 3260,      0.000054,      0.000011,      0.000006
 3265,      0.000053,      0.000011,      0.000006
 3270,      0.000053,      0.000011,      0.000006
 3275,      0.000053,      0.000011,      0.000005
 3280,      0.000053,      0.000011,      0.000005
 3285,      0.000053,      0.000011,      0.000005
 3290,      0.000053,      0.000010,      0.000005
 3295,      0.000053,      0.000010,      0.000005
 3300,      0.000053,      0.000010,      0.000005
 3305,      0.000052,      0.000010,      0.000005
 3310,      0.000052,      0.000010,      0.000005
 3315,      0.000052,      0.000010,      0.000005
 3320,      0.000052,      0.000010,      0.000005
 3325,      0.000052,      0.000010,      0.000005
 3330,      0.000051,      0.000010,      0.000005
 3335,      0.000051,      0.000010,      0.000005
 3340,      0.000051,      0.000010,      0.000005
 3345,      0.000051,      0.000010,      0.000005
 3350,      0.000050,      0.000010,      0.000005
 3355,      0.000050,      0.000011,      0.000005
 3360,      0.000050,      0.000011,      0.000005
 3365,      0.000049,      0.000011,      0.000005
 3370,      0.000049,      0.000011,      0.000005
 3375,      0.000049,      0.000012,      0.000005
 3380,      0.000048,      0.000012,      0.000005
 3385,      0.000048,      0.000012,      0.000005
 3390,      0.000047,      0.000012,      0.000005
 3395,      0.000047,      0.000012,      0.000005
 3400,      0.000046,      0.000013,      0.000005
 3405,      0.000046,      0.000013,      0.000005
 3410,      0.000045,      0.000013,      0.000005
 3415,      0.000044,      0.000013,      0.000005
 3420,      0.000044,      0.000013,      0.000005
 3425,      0.000043,      0.000013,      0.000005
 3430,      0.000042,      0.000014,      0.000005
 3435,      0.000042,      0.000014,      0.000005
 3440,      0.000041,      0.000014,      0.000005
 3445,      0.000040,      0.000014,      0.000005
 3450,      0.000040,      0.000014,      0.000005
 3455,      0.000039,      0.000014,      0.000005
 3460,      0.000039,      0.000014,      0.000005
 3465,      0.000038,      0.000014,      0.000005
 3470,      0.000038,      0.000014,      0.000005
 3475,      0.000038,      0.000014,      0.000005
 3480,      0.000038,      0.000014,      0.000005
 3485,      0.000038,      0.000014,      0.000005
 3490,      0.000038,      0.000014,      0.000005
 3495,      0.000038,      0.000014,      0.000005
 3500,      0.000038,      0.000014,      0.000005
 3505,      0.000038,      0.000014,      0.000005
 3510,      0.000038,      0.000014,      0.000005
 3515,      0.000039,      0.000014,      0.000005
 3520,      0.000039,      0.000014,      0.000005
 3525,      0.000039,      0.000014,      0.000005
 3530,      0.000040,      0.000014,      0.000005
 3535,      0.000040,      0.000014,      0.000005
 3540,      0.000041,      0.000014,      0.000004
 3545,      0.000041,      0.000014,      0.000004
 3550,      0.000042,      0.000014,      0.000004
 3555,      0.000042,      0.000014,      0.000004
 3560,      0.000042,      0.000014,      0.000004
 3565,      0.000043,      0.000014,      0.000004
 3570,      0.000043,      0.000014,      0.000004
 3575,      0.000044,      0.000014,      0.000004
 3580,      0.000044,      0.000014,      0.000004
 3585,      0.000045,      0.000014,      0.000004
 3590,      0.000045,      0.000014,      0.000004
 3595,      0.000046,      0.000014,      0.000004
 3600,      0.000046,      0.000013,      0.000004
 3605,      0.000047,      0.000013,      0.000004
 3610,      0.000048,      0.000013,      0.000004
 3615,      0.000048,      0.000013,      0.000004
 3620,      0.000049,      0.000013,      0.000004
 3625,      0.000049,      0.000013,      0.000004
 3630,      0.000050,      0.000013,      0.000004
 3635,      0.000050,      0.000013,      0.000004
 3640,      0.000050,      0.000013,      0.000004
 3645,      0.000051,      0.000013,      0.000004
 3650,      0.000051,      0.000013,      0.000004
 3655,      0.000051,      0.000013,      0.000004
 3660,      0.000051,      0.000012,      0.000004
 3665,      0.000052,      0.000012,      0.000004
 3670,      0.000052,      0.000012,      0.000004
 3675,      0.000052,      0.000012,      0.000004
 3680,      0.000052,      0.000012,      0.000004
 3685,      0.000052,      0.000012,      0.000004
 3690,      0.000052,      0.000012,      0.000004
 3695,      0.000051,      0.000011,      0.000004
 3700,      0.000051,      0.000011,      0.000004
 3705,      0.000051,      0.000011,      0.000004
 3710,      0.000051,      0.000011,      0.000004
 3715,      0.000050,      0.000011,      0.000004
 3720,      0.000050,      0.000011,      0.000004
 3725,      0.000049,      0.000011,      0.000004
 3730,      0.000049,      0.000011,      0.000004
 3735,      0.000048,      0.000011,      0.000004
 3740,      0.000047,      0.000011,      0.000004
 3745,      0.000047,      0.000012,      0.000004
 3750,      0.000046,      0.000012,      0.000004
 3755,      0.000045,      0.000012,      0.000004
 3760,      0.000044,      0.000012,      0.000004
 3765,      0.000043,      0.000012,      0.000004
 3770,      0.000042,      0.000012,      0.000004
 3775,      0.000042,      0.000012,      0.000004
 3780,      0.000040,      0.000012,      0.000004
 3785,      0.000039,      0.000012,      0.000004
 3790,      0.000038,      0.000012,      0.000004
 3795,      0.000037,      0.000012,      0.000004
 3800,      0.000036,      0.000012,      0.000004
 3805,      0.000035,      0.000012,      0.000004
 3810,      0.000034,      0.000012,      0.000004
 3815,      0.000032,      0.000012,      0.000004
 3820,      0.000031,      0.000012,      0.000004
 3825,      0.000030,      0.000012,      0.000004
 3830,      0.000029,      0.000012,      0.000004
 3835,      0.000027,      0.000012,      0.000004
 3840,      0.000026,      0.000013,      0.000003
 3845,      0.000025,      0.000013,      0.000003
 3850,      0.000024,      0.000013,      0.000003
 3855,      0.000023,      0.000013,      0.000003
 3860,      0.000022,      0.000013,      0.000003
 3865,      0.000021,      0.000013,      0.000003
 3870,      0.000021,      0.000013,      0.000003
 3875,      0.000020,      0.000013,      0.000003
 3880,      0.000019,      0.000013,      0.000003
 3885,      0.000019,      0.000013,      0.000003
 3890,      0.000018,      0.000013,      0.000003
 3895,      0.000018,      0.000013,      0.000003
 3900,      0.000018,      0.000012,      0.000003
 3905,      0.000018,      0.000012,      0.000003
 3910,      0.000018,      0.000012,      0.000003
 3915,      0.000018,      0.000012,      0.000003
 3920,      0.000018,      0.000012,      0.000003
 3925,      0.000019,      0.000012,      0.000003
 3930,      0.000019,      0.000012,      0.000003
 3935,      0.000019,      0.000012,      0.000003
 3940,      0.000019,      0.000012,      0.000003
 3945,      0.000020,      0.000012,      0.000003
 3950,      0.000020,      0.000012,      0.000003
 3955,      0.000020,      0.000012,      0.000003
 3960,      0.000021,      0.000012,      0.000003
 3965,      0.000021,      0.000012,      0.000003
 3970,      0.000021,      0.000012,      0.000003
 3975,      0.000022,      0.000012,      0.000003
 3980,      0.000022,      0.000012,      0.000003
 3985,      0.000022,      0.000012,      0.000003
 3990,      0.000023,      0.000012,      0.000003
 3995,      0.000023,      0.000012,      0.000003
 4000,      0.000023,      0.000011,      0.000003
 4005,      0.000023,      0.000011,      0.000003
 4010,      0.000023,      0.000011,      0.000003
 4015,      0.000023,      0.000011,      0.000003
 4020,      0.000024,      0.000011,      0.000003
 4025,      0.000024,      0.000011,      0.000003
 4030,      0.000024,      0.000011,      0.000003
 4035,      0.000024,      0.000011,      0.000003
 4040,      0.000024,      0.000011,      0.000003
 4045,      0.000024,      0.000011,      0.000003
 4050,      0.000024,      0.000011,      0.000003
 4055,      0.000023,      0.000011,      0.000003
 4060,      0.000023,      0.000010,      0.000003
 4065,      0.000023,      0.000010,      0.000003
 4070,      0.000023,      0.000010,      0.000003
 4075,      0.000023,      0.000010,      0.000003
 4080,      0.000023,      0.000010,      0.000003
 4085,      0.000022,      0.000010,      0.000003
 4090,      0.000022,      0.000010,      0.000003
 4095,      0.000022,      0.000010,      0.000003
 4100,      0.000021,      0.000010,      0.000003
 4105,      0.000021,      0.000009,      0.000003
 4110,      0.000020,      0.000009,      0.000003
 4115,      0.000020,      0.000009,      0.000003
 4120,      0.000020,      0.000009,      0.000003
 4125,      0.000019,      0.000009,      0.000003
 4130,      0.000019,      0.000009,      0.000003
 4135,      0.000018,      0.000009,      0.000003
 4140,      0.000018,      0.000009,      0.000003
 4145,      0.000018,      0.000008,      0.000003
 4150,      0.000017,      0.000008,      0.000003
 4155,      0.000017,      0.000008,      0.000003
 4160,      0.000016,      0.000008,      0.000003
 4165,      0.000016,      0.000008,      0.000003
 4170,      0.000016,      0.000008,      0.000003
 4175,      0.000015,      0.000008,      0.000003
 4180,      0.000015,      0.000008,      0.000003
 4185,      0.000014,      0.000007,      0.000003
 4190,      0.000014,      0.000007,      0.000003
 4195,      0.000014,      0.000007,      0.000003
 4200,      0.000014,      0.000007,      0.000003
 4205,      0.000013,      0.000007,      0.000003
 4210,      0.000013,      0.000007,      0.000003
 4215,      0.000013,      0.000007,      0.000003
 4220,      0.000013,      0.000007,      0.000003
 4225,      0.000012,      0.000007,      0.000003
 4230,      0.000012,      0.000007,      0.000003
 4235,      0.000012,      0.000006,      0.000003
 4240,      0.000012,      0.000006,      0.000003
 4245,      0.000012,      0.000006,      0.000003
 4250,      0.000012,      0.000006,      0.000003
 4255,      0.000012,      0.000006,      0.000003
 4260,      0.000012,      0.000006,      0.000003
 4265,      0.000012,      0.000006,      0.000003
 4270,      0.000012,      0.000006,      0.000003
 4275,      0.000012,      0.000006,      0.000003
 4280,      0.000012,      0.000006,      0.000003
 4285,      0.000012,      0.000006,      0.000003
 4290,      0.000012,      0.000006,      0.000003
 4295,      0.000012,      0.000006,      0.000003
 4300,      0.000012,      0.000006,      0.000003
 4305,      0.000012,      0.000006,      0.000003
 4310,      0.000012,      0.000006,      0.000003
 4315,      0.000012,      0.000006,      0.000003
 4320,      0.000013,      0.000006,      0.000003
 4325,      0.000013,      0.000006,      0.000003
 4330,      0.000013,      0.000006,      0.000003
 4335,      0.000013,      0.000006,      0.000003
 4340,      0.000013,      0.000005,      0.000003
 4345,      0.000013,      0.000005,      0.000003
 4350,      0.000013,      0.000005,      0.000003
 4355,      0.000013,      0.000005,      0.000003
 4360,      0.000013,      0.000005,      0.000003
 4365,      0.000013,      0.000005,      0.000003
 4370,      0.000013,      0.000005,      0.000003
 4375,      0.000013,      0.000005,      0.000003
 4380,      0.000013,      0.000005,      0.000003
 4385,      0.000013,      0.000005,      0.000003
 4390,      0.000013,      0.000005,      0.000003
 4395,      0.000013,      0.000005,      0.000003
 4400,      0.000013,      0.000005,      0.000003
 4405,      0.000014,      0.000005,      0.000003
 4410,      0.000014,      0.000005,      0.000003
 4415,      0.000014,      0.000005,      0.000003
 4420,      0.000014,      0.000005,      0.000003
 4425,      0.000014,      0.000005,      0.000003
 4430,      0.000014,      0.000005,      0.000003
 4435,      0.000014,      0.000005,      0.000003
 4440,      0.000014,      0.000005,      0.000003
 4445,      0.000014,      0.000005,      0.000003
 4450,      0.000014,      0.000005,      0.000003
 4455,      0.000014,      0.000005,      0.000003
 4460,      0.000014,      0.000005,      0.000003
 4465,      0.000014,      0.000005,      0.000003
 4470,      0.000014,      0.000005,      0.000003
 4475,      0.000014,      0.000005,      0.000003
 4480,      0.000014,      0.000005,      0.000003
 4485,      0.000014,      0.000005,      0.000003
 4490,      0.000014,      0.000005,      0.000003
 4495,      0.000014,      0.000005,      0.000003
 4500,      0.000014,      0.000005,      0.000003
 4505,      0.000013,      0.000005,      0.000003
 4510,      0.000013,      0.000005,      0.000003
 4515,      0.000013,      0.000005,      0.000003
 4520,      0.000013,      0.000005,      0.000003
 4525,      0.000013,      0.000005,      0.000003
 4530,      0.000013,      0.000005,      0.000003
 4535,      0.000013,      0.000005,      0.000003
 4540,      0.000013,      0.000005,      0.000003
 4545,      0.000013,      0.000005,      0.000003
 4550,      0.000013,      0.000005,      0.000003
 4555,      0.000013,      0.000005,      0.000003
 4560,      0.000013,      0.000005,      0.000003
 4565,      0.000013,      0.000005,      0.000003
 4570,      0.000013,      0.000005,      0.000003
 4575,      0.000013,      0.000005,      0.000003
 4580,      0.000013,      0.000005,      0.000003
 4585,      0.000013,      0.000005,      0.000003
 4590,      0.000013,      0.000005,      0.000003
 4595,      0.000013,      0.000005,      0.000003
 4600,      0.000013,      0.000005,      0.000003
 4605,      0.000013,      0.000005,      0.000003
 4610,      0.000012,      0.000005,      0.000003
 4615,      0.000012,      0.000005,      0.000003
 4620,      0.000013,      0.000005,      0.000003
 4625,      0.000013,      0.000005,      0.000003
 4630,      0.000013,      0.000005,      0.000003
 4635,      0.000013,      0.000005,      0.000003
 4640,      0.000013,      0.000005,      0.000003
 4645,      0.000013,      0.000005,      0.000003
 4650,      0.000013,      0.000005,      0.000003
 4655,      0.000013,      0.000005,      0.000003
 4660,      0.000013,      0.000005,      0.000003
 4665,      0.000013,      0.000005,      0.000003
 4670,      0.000013,      0.000005,      0.000003
 4675,      0.000013,      0.000005,      0.000003
 4680,      0.000013,      0.000005,      0.000003
 4685,      0.000013,      0.000004,      0.000003
 4690,      0.000013,      0.000004,      0.000003
 4695,      0.000014,      0.000004,      0.000003
 4700,      0.000014,      0.000004,      0.000003
 4705,      0.000014,      0.000004,      0.000003
 4710,      0.000014,      0.000004,      0.000003
 4715,      0.000014,      0.000004,      0.000003
 4720,      0.000014,      0.000004,      0.000003
 4725,      0.000014,      0.000004,      0.000003
 4730,      0.000014,      0.000004,      0.000003
 4735,      0.000014,      0.000004,      0.000003
 4740,      0.000014,      0.000004,      0.000003
 4745,      0.000014,      0.000004,      0.000003
 4750,      0.000014,      0.000004,      0.000003
 4755,      0.000014,      0.000004,      0.000003
 4760,      0.000014,      0.000004,      0.000003
 4765,      0.000014,      0.000004,      0.000003
 4770,      0.000014,      0.000004,      0.000003
 4775,      0.000014,      0.000004,      0.000003
 4780,      0.000014,      0.000004,      0.000003
 4785,      0.000014,      0.000004,      0.000003
 4790,      0.000014,      0.000004,      0.000003
 4795,      0.000014,      0.000004,      0.000003
 4800,      0.000014,      0.000004,      0.000003
 4805,      0.000014,      0.000004,      0.000003
 4810,      0.000014,      0.000004,      0.000003
 4815,      0.000014,      0.000004,      0.000003
 4820,      0.000014,      0.000004,      0.000003
 4825,      0.000014,      0.000004,      0.000003
 4830,      0.000014,      0.000004,      0.000003
 4835,      0.000013,      0.000004,      0.000003
 4840,      0.000013,      0.000004,      0.000003
 4845,      0.000013,      0.000004,      0.000003
 4850,      0.000013,      0.000004,      0.000003
 4855,      0.000013,      0.000004,      0.000003
 4860,      0.000013,      0.000004,      0.000003
 4865,      0.000013,      0.000004,      0.000003
 4870,      0.000013,      0.000004,      0.000003
 4875,      0.000013,      0.000005,      0.000003
 4880,      0.000012,      0.000005,      0.000003
 4885,      0.000012,      0.000005,      0.000003
 4890,      0.000012,      0.000005,      0.000003
 4895,      0.000012,      0.000005,      0.000003
 4900,      0.000012,      0.000005,      0.000003
 4905,      0.000012,      0.000005,      0.000003
 4910,      0.000012,      0.000005,      0.000003
 4915,      0.000011,      0.000005,      0.000003
 4920,      0.000011,      0.000005,      0.000003
 4925,      0.000011,      0.000005,      0.000003
 4930,      0.000011,      0.000005,      0.000003
 4935,      0.000011,      0.000005,      0.000003
 4940,      0.000011,      0.000005,      0.000003
 4945,      0.000011,      0.000005,      0.000003
 4950,      0.000010,      0.000005,      0.000003
 4955,      0.000010,      0.000005,      0.000003
 4960,      0.000010,      0.000005,      0.000003
 4965,      0.000010,      0.000005,      0.000003
 4970,      0.000010,      0.000005,      0.000003
 4975,      0.000010,      0.000005,      0.000003
 4980,      0.000010,      0.000005,      0.000003
 4985,      0.000010,      0.000005,      0.000003
 4990,      0.000010,      0.000005,      0.000003
 4995,      0.000010,      0.000005,      0.000003
 5000,      0.000010,      0.000005,      0.000003
 5005,      0.000010,      0.000005,      0.000003
 5010,      0.000010,      0.000005,      0.000003
 5015,      0.000010,      0.000005,      0.000003
 5020,      0.000010,      0.000005,      0.000003
 5025,      0.000010,      0.000005,      0.000003
 5030,      0.000010,      0.000005,      0.000003
 5035,      0.000011,      0.000005,      0.000003
 5040,      0.000011,      0.000005,      0.000003
 5045,      0.000011,      0.000005,      0.000003
 5050,      0.000011,      0.000005,      0.000003
 5055,      0.000011,      0.000005,      0.000003
 5060,      0.000011,      0.000005,      0.000003
 5065,      0.000011,      0.000005,      0.000003
 5070,      0.000011,      0.000005,      0.000003
 5075,      0.000011,      0.000005,      0.000003
 5080,      0.000011,      0.000005,      0.000003
 5085,      0.000012,      0.000005,      0.000003
 5090,      0.000012,      0.000005,      0.000003
 5095,      0.000012,      0.000005,      0.000003
 5100,      0.000012,      0.000005,      0.000003
 5105,      0.000012,      0.000005,      0.000003
 5110,      0.000012,      0.000005,      0.000003
 5115,      0.000012,      0.000005,      0.000003
 5120,      0.000012,      0.000005,      0.000003
 5125,      0.000012,      0.000004,      0.000003
 5130,      0.000012,      0.000004,      0.000003
 5135,      0.000013,      0.000004,      0.000003
 5140,      0.000013,      0.000004,      0.000003
 5145,      0.000013,      0.000004,      0.000003
 5150,      0.000013,      0.000004,      0.000003
 5155,      0.000013,      0.000004,      0.000003
 5160,      0.000013,      0.000004,      0.000003
 5165,      0.000013,      0.000004,      0.000003
 5170,      0.000013,      0.000004,      0.000003
 5175,      0.000013,      0.000004,      0.000003
 5180,      0.000013,      0.000004,      0.000003
 5185,      0.000013,      0.000004,      0.000003
 5190,      0.000012,      0.000004,      0.000003
 5195,      0.000012,      0.000004,      0.000003
 5200,      0.000012,      0.000004,      0.000003
 5205,      0.000012,      0.000004,      0.000003
 5210,      0.000012,      0.000004,      0.000003
 5215,      0.000012,      0.000004,      0.000003
 5220,      0.000012,      0.000004,      0.000003
 5225,      0.000012,      0.000004,      0.000003
 5230,      0.000012,      0.000004,      0.000003
 5235,      0.000012,      0.000004,      0.000003
 5240,      0.000012,      0.000004,      0.000003
 5245,      0.000011,      0.000004,      0.000003
 5250,      0.000011,      0.000004,      0.000003
 5255,      0.000011,      0.000004,      0.000003
 5260,      0.000011,      0.000004,      0.000003
 5265,      0.000011,      0.000004,      0.000003
 5270,      0.000011,      0.000004,      0.000003
 5275,      0.000011,      0.000004,      0.000003
 5280,      0.000010,      0.000004,      0.000003
 5285,      0.000010,      0.000004,      0.000003
 5290,      0.000010,      0.000004,      0.000003
 5295,      0.000010,      0.000004,      0.000003
 5300,      0.000010,      0.000004,      0.000003
 5305,      0.000010,      0.000004,      0.000003
 5310,      0.000009,      0.000004,      0.000003
 5315,      0.000009,      0.000004,      0.000003
 5320,      0.000009,      0.000004,      0.000003
 5325,      0.000009,      0.000004,      0.000003
 5330,      0.000009,      0.000004,      0.000003
 5335,      0.000009,      0.000004,      0.000003
 5340,      0.000009,      0.000004,      0.000003
 5345,      0.000008,      0.000004,      0.000003
 5350,      0.000008,      0.000004,      0.000003
 5355,      0.000008,      0.000004,      0.000003
 5360,      0.000008,      0.000004,      0.000003
 5365,      0.000008,      0.000004,      0.000003
 5370,      0.000008,      0.000004,      0.000003
 5375,      0.000008,      0.000004,      0.000003
 5380,      0.000008,      0.000004,      0.000003
 5385,      0.000008,      0.000004,      0.000003
 5390,      0.000008,      0.000004,      0.000003
 5395,      0.000007,      0.000004,      0.000003
 5400,      0.000007,      0.000004,      0.000003
 5405,      0.000007,      0.000004,      0.000003
 5410,      0.000007,      0.000004,      0.000003
 5415,      0.000007,      0.000004,      0.000003
 5420,      0.000007,      0.000004,      0.000003
 5425,      0.000007,      0.000004,      0.000003
 5430,      0.000007,      0.000004,      0.000003
 5435,      0.000007,      0.000004,      0.000003
 5440,      0.000007,      0.000004,      0.000003
 5445,      0.000007,      0.000004,      0.000003
 5450,      0.000007,      0.000004,      0.000003
 5455,      0.000007,      0.000004,      0.000003
 5460,      0.000007,      0.000004,      0.000003
 5465,      0.000007,      0.000004,      0.000003
 5470,      0.000007,      0.000004,      0.000003
 5475,      0.000007,      0.000004,      0.000003
 5480,      0.000007,      0.000004,      0.000003
 5485,      0.000007,      0.000004,      0.000003
 5490,      0.000007,      0.000004,      0.000003
 5495,      0.000007,      0.000004,      0.000003
 5500,      0.000007,      0.000004,      0.000003
 5505,      0.000007,      0.000004,      0.000003
 5510,      0.000007,      0.000004,      0.000003
 5515,      0.000007,      0.000004,      0.000003
 5520,      0.000007,      0.000004,      0.000003
 5525,      0.000007,      0.000004,      0.000003
 5530,      0.000007,      0.000004,      0.000003
 5535,      0.000007,      0.000004,      0.000003
 5540,      0.000007,      0.000004,      0.000003
 5545,      0.000007,      0.000004,      0.000003
 5550,      0.000007,      0.000004,      0.000003
 5555,      0.000007,      0.000004,      0.000003
 5560,      0.000007,      0.000004,      0.000003
 5565,      0.000007,      0.000004,      0.000003
 5570,      0.000007,      0.000004,      0.000003
 5575,      0.000007,      0.000004,      0.000003
 5580,      0.000007,      0.000004,      0.000003
 5585,      0.000007,      0.000004,      0.000003
 5590,      0.000007,      0.000003,      0.000003
 5595,      0.000007,      0.000003,      0.000003
 5600,      0.000007,      0.000003,      0.000003
 5605,      0.000007,      0.000003,      0.000003
 5610,      0.000007,      0.000003,      0.000003
 5615,      0.000007,      0.000003,      0.000003
 5620,      0.000007,      0.000003,      0.000003
 5625,      0.000007,      0.000003,      0.000003
 5630,      0.000007,      0.000003,      0.000003
 5635,      0.000007,      0.000003,      0.000003
 5640,      0.000007,      0.000003,      0.000003
 5645,      0.000007,      0.000003,      0.000003
 5650,      0.000007,      0.000003,      0.000003
 5655,      0.000007,      0.000003,      0.000003
 5660,      0.000007,      0.000003,      0.000003
 5665,      0.000007,      0.000003,      0.000003
 5670,      0.000007,      0.000003,      0.000003
 5675,      0.000007,      0.000003,      0.000003
 5680,      0.000007,      0.000003,      0.000003
 5685,      0.000007,      0.000003,      0.000003
 5690,      0.000007,      0.000003,      0.000003
 5695,      0.000007,      0.000003,      0.000003
 5700,      0.000006,      0.000003,      0.000003
 5705,      0.000006,      0.000003,      0.000003
 5710,      0.000006,      0.000003,      0.000003
 5715,      0.000006,      0.000003,      0.000003
 5720,      0.000006,      0.000003,      0.000003
 5725,      0.000006,      0.000003,      0.000003
 5730,      0.000006,      0.000003,      0.000003
 5735,      0.000006,      0.000003,      0.000003
 5740,      0.000006,      0.000003,      0.000003
 5745,      0.000006,      0.000003,      0.000002
 5750,      0.000006,      0.000003,      0.000002
 5755,      0.000006,      0.000003,      0.000002
 5760,      0.000006,      0.000003,      0.000002
 5765,      0.000006,      0.000003,      0.000002
 5770,      0.000006,      0.000003,      0.000002
 5775,      0.000006,      0.000003,      0.000002
 5780,      0.000006,      0.000003,      0.000002
 5785,      0.000006,      0.000003,      0.000002
 5790,      0.000006,      0.000003,      0.000002
 5795,      0.000006,      0.000003,      0.000002
 5800,      0.000006,      0.000003,      0.000002
 5805,      0.000006,      0.000003,      0.000002
 5810,      0.000006,      0.000003,      0.000002
 5815,      0.000006,      0.000003,      0.000002
 5820,      0.000006,      0.000003,      0.000002
 5825,      0.000006,      0.000003,      0.000002
 5830,      0.000006,      0.000003,      0.000002
 5835,      0.000006,      0.000003,      0.000002
 5840,      0.000006,      0.000003,      0.000002
 5845,      0.000006,      0.000003,      0.000002
 5850,      0.000006,      0.000003,      0.000002
 5855,      0.000006,      0.000003,      0.000002
 5860,      0.000006,      0.000003,      0.000002
 5865,      0.000006,      0.000003,      0.000002
 5870,      0.000006,      0.000003,      0.000002
 5875,      0.000006,      0.000003,      0.000002
 5880,      0.000006,      0.000003,      0.000002
 5885,      0.000006,      0.000003,      0.000002
 5890,      0.000006,      0.000003,      0.000002
 5895,      0.000006,      0.000003,      0.000002
 5900,      0.000006,      0.000003,      0.000002
 5905,      0.000006,      0.000003,      0.000002
 5910,      0.000006,      0.000003,      0.000002
 5915,      0.000006,      0.000003,      0.000002
 5920,      0.000006,      0.000003,      0.000002
 5925,      0.000006,      0.000003,      0.000002
 5930,      0.000006,      0.000003,      0.000002
 5935,      0.000006,      0.000003,      0.000002
 5940,      0.000006,      0.000003,      0.000002
 5945,      0.000006,      0.000003,      0.000002
 5950,      0.000006,      0.000003,      0.000002
 5955,      0.000006,      0.000003,      0.000002
 5960,      0.000006,      0.000003,      0.000002
 5965,      0.000006,      0.000003,      0.000002
 5970,      0.000006,      0.000003,      0.000002
 5975,      0.000006,      0.000003,      0.000002
 5980,      0.000006,      0.000003,      0.000002
 5985,      0.000006,      0.000003,      0.000002
 5990,      0.000006,      0.000003,      0.000002
 5995,      0.000006,      0.000003,      0.000002
 6000,      0.000006,      0.000003,      0.000002
 6005,      0.000006,      0.000003,      0.000002
 6010,      0.000006,      0.000003,      0.000002
 6015,      0.000006,      0.000003,      0.000002
 6020,      0.000006,      0.000003,      0.000002
 6025,      0.000006,      0.000003,      0.000002
 6030,      0.000006,      0.000003,      0.000002
 6035,      0.000006,      0.000003,      0.000002
 6040,      0.000006,      0.000003,      0.000002
 6045,      0.000006,      0.000003,      0.000002
 6050,      0.000006,      0.000003,      0.000002
 6055,      0.000006,      0.000003,      0.000002
 6060,      0.000006,      0.000003,      0.000002
 6065,      0.000006,      0.000003,      0.000002
 6070,      0.000006,      0.000003,      0.000002
 6075,      0.000006,      0.000003,      0.000002
 6080,      0.000006,      0.000003,      0.000002
 6085,      0.000006,      0.000003,      0.000002
 6090,      0.000006,      0.000003,      0.000002
 6095,      0.000006,      0.000003,      0.000002
 6100,      0.000006,      0.000003,      0.000002
 6105,      0.000006,      0.000003,      0.000002
 6110,      0.000006,      0.000003,      0.000002
 6115,      0.000006,      0.000003,      0.000002
 6120,      0.000006,      0.000003,      0.000002
 6125,      0.000006,      0.000003,      0.000002
 6130,      0.000006,      0.000003,      0.000002
 6135,      0.000006,      0.000003,      0.000002
 6140,      0.000006,      0.000003,      0.000002
 6145,      0.000006,      0.000003,      0.000002
 6150,      0.000006,      0.000003,      0.000002
 6155,      0.000006,      0.000003,      0.000002
 6160,      0.000006,      0.000003,      0.000002
 6165,      0.000006,      0.000003,      0.000002
 6170,      0.000006,      0.000003,      0.000002
 6175,      0.000006,      0.000003,      0.000002
 6180,      0.000006,      0.000003,      0.000002
 6185,      0.000006,      0.000003,      0.000002
 6190,      0.000006,      0.000003,      0.000002
 6195,      0.000006,      0.000003,      0.000002
 6200,      0.000006,      0.000003,      0.000002
 6205,      0.000006,      0.000003,      0.000002
 6210,      0.000006,      0.000003,      0.000002
 6215,      0.000006,      0.000003,      0.000002
 6220,      0.000006,      0.000003,      0.000002
 6225,      0.000006,      0.000003,      0.000002
 6230,      0.000006,      0.000003,      0.000002
 6235,      0.000006,      0.000003,      0.000002
 6240,      0.000006,      0.000003,      0.000002
 6245,      0.000006,      0.000003,      0.000002
 6250,      0.000006,      0.000003,      0.000002
 6255,      0.000006,      0.000003,      0.000002
 6260,      0.000006,      0.000003,      0.000002
 6265,      0.000006,      0.000003,      0.000002
 6270,      0.000006,      0.000003,      0.000002
 6275,      0.000006,      0.000003,      0.000002
 6280,      0.000006,      0.000003,      0.000002
 6285,      0.000006,      0.000003,      0.000002
 6290,      0.000006,      0.000003,      0.000002
 6295,      0.000006,      0.000003,      0.000002
 6300,      0.000006,      0.000003,      0.000002
 6305,      0.000006,      0.000003,      0.000002
 6310,      0.000006,      0.000003,      0.000002
 6315,      0.000006,      0.000003,      0.000003
 6320,      0.000006,      0.000003,      0.000003
 6325,      0.000006,      0.000003,      0.000002
 6330,      0.000006,      0.000003,      0.000002
 6335,      0.000006,      0.000003,      0.000002
 6340,      0.000006,      0.000003,      0.000002
 6345,      0.000006,      0.000003,      0.000003
 6350,      0.000006,      0.000003,      0.000003
 6355,      0.000006,      0.000003,      0.000003
 6360,      0.000006,      0.000003,      0.000003
 6365,      0.000006,      0.000003,      0.000002
 6370,      0.000006,      0.000003,      0.000002
 6375,      0.000006,      0.000003,      0.000002
 6380,      0.000006,      0.000003,      0.000002
 6385,      0.000006,      0.000003,      0.000002
 6390,      0.000006,      0.000003,      0.000002
 6395,      0.000006,      0.000003,      0.000002
 6400,      0.000006,      0.000003,      0.000002
 6405,      0.000006,      0.000003,      0.000002
 6410,      0.000006,      0.000003,      0.000002
