 3235,      0.000125,      0.000012,      0.000014
 3240,      0.000125,      0.000012,      0.000014
 3245,      0.000125,      0.000012,      0.000014
 3250,      0.000125,      0.000012,      0.000014
 3255,      0.000125,      0.000012,      0.000014
 3260,      0.000124,      0.000012,      0.000014
 3265,      0.000124,      0.000012,      0.000014
 3270,      0.000124,      0.000012,      0.000014
 3275,      0.000124,      0.000011,      0.000014
 3280,      0.000124,      0.000011,      0.000014
 3285,      0.000124,      0.000011,      0.000014
 3290,      0.000124,      0.000011,      0.000014
 3295,      0.000124,      0.000011,      0.000014
 3300,      0.000124,      0.000011,      0.000014
 3305,      0.000124,      0.000011,      0.000013
 3310,      0.000124,      0.000011,      0.000013
 3315,      0.000124,      0.000011,      0.000013
 3320,      0.000124,      0.000011,      0.000013
 3325,      0.000124,      0.000011,      0.000013
 3330,      0.000124,      0.000011,      0.000013
 3335,      0.000124,      0.000011,      0.000013
 3340,      0.000124,      0.000011,      0.000013
 3345,      0.000124,      0.000011,      0.000013
 3350,      0.000124,      0.000011,      0.000013
 3355,      0.000124,      0.000011,      0.000013
 3360,      0.000124,      0.000011,      0.000013
 3365,      0.000124,      0.000011,      0.000013
 3370,      0.000124,      0.000011,      0.000013
 3375,      0.000124,      0.000011,      0.000013
 3380,      0.000124,      0.000011,      0.000013
 3385,      0.000124,      0.000011,      0.000013
 3390,      0.000124,      0.000011,      0.000013
 3395,      0.000124,      0.000011,      0.000013
 3400,      0.000124,      0.000011,      0.000013
 3405,      0.000124,      0.000011,      0.000012
 3410,      0.000124,      0.000011,      0.000012
 3415,      0.000124,      0.000011,      0.000012
 3420,      0.000124,      0.000011,      0.000012
 3425,      0.000124,      0.000011,      0.000012
 3430,      0.000124,      0.000011,      0.000012
 3435,      0.000124,      0.000011,      0.000012
 3440,      0.000124,      0.000011,      0.000012
 3445,      0.000124,      0.000011,      0.000012
 3450,      0.000124,      0.000011,      0.000012
 3455,      0.000124,      0.000011,      0.000012
 3460,      0.000124,      0.000011,      0.000012
 3465,      0.000124,      0.000011,      0.000012
 3470,      0.000124,      0.000011,      0.000012
 3475,      0.000124,      0.000011,      0.000012
 3480,      0.000124,      0.000010,      0.000012
 3485,      0.000124,      0.000010,      0.000012
 3490,      0.000124,      0.000010,      0.000012
 3495,      0.000124,      0.000010,      0.000012
 3500,      0.000123,      0.000010,      0.000012
 3505,      0.000123,      0.000010,      0.000012
 3510,      0.000123,      0.000010,      0.000012
 3515,      0.000123,      0.000010,      0.000012
 3520,      0.000123,      0.000010,      0.000012
 3525,      0.000123,      0.000010,      0.000012
 3530,      0.000123,      0.000010,      0.000012
 3535,      0.000123,      0.000010,      0.000012
 3540,      0.000123,      0.000010,      0.000012
 3545,      0.000123,      0.000010,      0.000012
 3550,      0.000123,      0.000010,      0.000012
 3555,      0.000123,      0.000010,      0.000012
 3560,      0.000123,      0.000010,      0.000012
 3565,      0.000123,      0.000010,      0.000012
 3570,      0.000123,      0.000010,      0.000012
 3575,      0.000123,      0.000010,      0.000012
 3580,      0.000123,      0.000010,      0.000012
 3585,      0.000123,      0.000010,      0.000012
 3590,      0.000123,      0.000010,      0.000012
 3595,      0.000123,      0.000010,      0.000012
 3600,      0.000123,      0.000010,      0.000012
 3605,      0.000123,      0.000010,      0.000012
 3610,      0.000123,      0.000010,      0.000012
 3615,      0.000123,      0.000010,      0.000012
 3620,      0.000123,      0.000010,      0.000012
 3625,      0.000123,      0.000010,      0.000012
 3630,      0.000123,      0.000010,      0.000012
 3635,      0.000123,      0.000010,      0.000012
 3640,      0.000124,      0.000010,      0.000012
 3645,      0.000124,      0.000010,      0.000012
 3650,      0.000124,      0.000010,      0.000012
 3655,      0.000124,      0.000010,      0.000012
 3660,      0.000124,      0.000010,      0.000012
 3665,      0.000124,      0.000010,      0.000012
 3670,      0.000124,      0.000010,      0.000012
 3675,      0.000124,      0.000010,      0.000012
 3680,      0.000124,      0.000010,      0.000012
 3685,      0.000124,      0.000010,      0.000012
 3690,      0.000124,      0.000010,      0.000012
 3695,      0.000124,      0.000010,      0.000012
 3700,      0.000124,      0.000010,      0.000012
 3705,      0.000124,      0.000010,      0.000013
 3710,      0.000124,      0.000010,      0.000013
 3715,      0.000124,      0.000010,      0.000013
 3720,      0.000124,      0.000010,      0.000013
 3725,      0.000124,      0.000010,      0.000013
 3730,      0.000124,      0.000010,      0.000013
 3735,      0.000124,      0.000010,      0.000013
 3740,      0.000124,      0.000010,      0.000013
 3745,      0.000124,      0.000010,      0.000013
 3750,      0.000124,      0.000010,      0.000013
 3755,      0.000124,      0.000010,      0.000013
 3760,      0.000124,      0.000010,      0.000013
 3765,      0.000124,      0.000009,      0.000013
 3770,      0.000124,      0.000009,      0.000013
 3775,      0.000124,      0.000009,      0.000013
 3780,      0.000124,      0.000009,      0.000013
 3785,      0.000124,      0.000009,      0.000013
 3790,      0.000124,      0.000009,      0.000013
 3795,      0.000124,      0.000009,      0.000013
 3800,      0.000124,      0.000009,      0.000013
 3805,      0.000124,      0.000009,      0.000013
 3810,      0.000124,      0.000009,      0.000013
 3815,      0.000124,      0.000009,      0.000013
 3820,      0.000124,      0.000009,      0.000013
 3825,      0.000124,      0.000009,      0.000013
 3830,      0.000124,      0.000009,      0.000013
 3835,      0.000124,      0.000009,      0.000013
 3840,      0.000124,      0.000009,      0.000013
 3845,      0.000124,      0.000009,      0.000013
 3850,      0.000124,      0.000009,      0.000013
 3855,      0.000124,      0.000009,      0.000013
 3860,      0.000124,      0.000009,      0.000013
 3865,      0.000124,      0.000009,      0.000013
 3870,      0.000124,      0.000009,      0.000013
 3875,      0.000124,      0.000009,      0.000013
 3880,      0.000124,      0.000009,      0.000013
 3885,      0.000125,      0.000009,      0.000013
 3890,      0.000125,      0.000009,      0.000013
 3895,      0.000125,      0.000009,      0.000013
 3900,      0.000125,      0.000009,      0.000013
 3905,      0.000125,      0.000009,      0.000013
 3910,      0.000125,      0.000009,      0.000013
 3915,      0.000125,      0.000009,      0.000013
 3920,      0.000125,      0.000009,      0.000013
 3925,      0.000125,      0.000009,      0.000013
 3930,      0.000125,      0.000009,      0.000013
 3935,      0.000125,      0.000009,      0.000013
 3940,      0.000125,      0.000009,      0.000013
 3945,      0.000125,      0.000009,      0.000013
 3950,      0.000125,      0.000009,      0.000013
 3955,      0.000125,      0.000009,      0.000013
 3960,      0.000125,      0.000009,      0.000013
 3965,      0.000125,      0.000009,      0.000013
 3970,      0.000125,      0.000009,      0.000013
 3975,      0.000125,      0.000009,      0.000013
 3980,      0.000125,      0.000009,      0.000013
 3985,      0.000125,      0.000009,      0.000013
 3990,      0.000125,      0.000009,      0.000013
 3995,      0.000125,      0.000009,      0.000013
 4000,      0.000125,      0.000009,      0.000013
 4005,      0.000125,      0.000009,      0.000013
 4010,      0.000125,      0.000009,      0.000013
 4015,      0.000125,      0.000009,      0.000013
 4020,      0.000125,      0.000009,      0.000013
 4025,      0.000125,      0.000009,      0.000013
 4030,      0.000125,      0.000009,      0.000013
 4035,      0.000125,      0.000009,      0.000013
 4040,      0.000125,      0.000009,      0.000013
 4045,      0.000125,      0.000009,      0.000013
 4050,      0.000125,      0.000009,      0.000013
 4055,      0.000125,      0.000009,      0.000013
 4060,      0.000125,      0.000009,      0.000013
 4065,      0.000125,      0.000009,      0.000013
 4070,      0.000125,      0.000009,      0.000013
 4075,      0.000125,      0.000009,      0.000013
 4080,      0.000125,      0.000009,      0.000013
 4085,      0.000125,      0.000009,      0.000013
 4090,      0.000125,      0.000009,      0.000013
 4095,      0.000125,      0.000009,      0.000013
 4100,      0.000126,      0.000009,      0.000013
 4105,      0.000126,      0.000009,      0.000013
 4110,      0.000126,      0.000009,      0.000013
 4115,      0.000126,      0.000009,      0.000013
 4120,      0.000126,      0.000009,      0.000013
 4125,      0.000126,      0.000009,      0.000013
 4130,      0.000126,      0.000008,      0.000013
 4135,      0.000126,      0.000008,      0.000013
 4140,      0.000126,      0.000008,      0.000013
 4145,      0.000126,      0.000008,      0.000013
 4150,      0.000126,      0.000008,      0.000013
 4155,      0.000126,      0.000008,      0.000013
 4160,      0.000126,      0.000008,      0.000013
 4165,      0.000126,      0.000008,      0.000013
 4170,      0.000126,      0.000008,      0.000013
 4175,      0.000126,      0.000008,      0.000013
 4180,      0.000126,      0.000008,      0.000013
 4185,      0.000126,      0.000008,      0.000013
 4190,      0.000126,      0.000008,      0.000013
 4195,      0.000126,      0.000008,      0.000013
 4200,      0.000126,      0.000008,      0.000013
 4205,      0.000126,      0.000008,      0.000013
 4210,      0.000126,      0.000008,      0.000013
 4215,      0.000126,      0.000008,      0.000013
 4220,      0.000126,      0.000008,      0.000013
 4225,      0.000126,      0.000008,      0.000013
 4230,      0.000126,      0.000008,      0.000013
 4235,      0.000126,      0.000008,      0.000013
 4240,      0.000126,      0.000008,      0.000013
 4245,      0.000126,      0.000008,      0.000013
 4250,      0.000126,      0.000008,      0.000013
 4255,      0.000126,      0.000008,      0.000013
 4260,      0.000126,      0.000008,      0.000013
 4265,      0.000126,      0.000008,      0.000013
 4270,      0.000126,      0.000008,      0.000013
 4275,      0.000126,      0.000008,      0.000013
 4280,      0.000126,      0.000008,      0.000013
 4285,      0.000126,      0.000008,      0.000013
 4290,      0.000126,      0.000008,      0.000014
 4295,      0.000126,      0.000008,      0.000014
 4300,      0.000126,      0.000008,      0.000014
 4305,      0.000126,      0.000008,      0.000014
 4310,      0.000126,      0.000008,      0.000014
 4315,      0.000126,      0.000008,      0.000014
 4320,      0.000126,      0.000008,      0.000014
 4325,      0.000126,      0.000008,      0.000014
 4330,      0.000126,      0.000008,      0.000014
 4335,      0.000126,      0.000008,      0.000014
 4340,      0.000126,      0.000008,      0.000014
 4345,      0.000126,      0.000008,      0.000014
 4350,      0.000126,      0.000008,      0.000014
 4355,      0.000126,      0.000008,      0.000014
 4360,      0.000126,      0.000008,      0.000014
 4365,      0.000126,      0.000008,      0.000014
 4370,      0.000126,      0.000008,      0.000014
 4375,      0.000126,      0.000008,      0.000014
 4380,      0.000126,      0.000008,      0.000014
 4385,      0.000126,      0.000008,      0.000014
 4390,      0.000126,      0.000008,      0.000014
 4395,      0.000126,      0.000008,      0.000014
 4400,      0.000126,      0.000008,      0.000014
 4405,      0.000126,      0.000008,      0.000014
 4410,      0.000126,      0.000008,      0.000014
 4415,      0.000126,      0.000008,      0.000014
 4420,      0.000126,      0.000008,      0.000014
 4425,      0.000126,      0.000008,      0.000014
 4430,      0.000126,      0.000008,      0.000014
 4435,      0.000126,      0.000008,      0.000014
 4440,      0.000126,      0.000008,      0.000014
 4445,      0.000126,      0.000008,      0.000014
 4450,      0.000125,      0.000008,      0.000014
 4455,      0.000125,      0.000008,      0.000014
 4460,      0.000125,      0.000008,      0.000014
 4465,      0.000125,      0.000008,      0.000014
 4470,      0.000125,      0.000008,      0.000014
 4475,      0.000125,      0.000008,      0.000014
 4480,      0.000125,      0.000008,      0.000014
 4485,      0.000125,      0.000008,      0.000014
 4490,      0.000125,      0.000008,      0.000014
 4495,      0.000125,      0.000008,      0.000014
 4500,      0.000125,      0.000008,      0.000014
 4505,      0.000125,      0.000008,      0.000014
 4510,      0.000125,      0.000008,      0.000014
 4515,      0.000125,      0.000007,      0.000014
 4520,      0.000125,      0.000007,      0.000014
 4525,      0.000125,      0.000007,      0.000014
 4530,      0.000125,      0.000007,      0.000014
 4535,      0.000125,      0.000007,      0.000014
 4540,      0.000125,      0.000007,      0.000014
 4545,      0.000125,      0.000007,      0.000014
 4550,      0.000125,      0.000007,      0.000014
 4555,      0.000125,      0.000007,      0.000014
 4560,      0.000125,      0.000007,      0.000014
 4565,      0.000125,      0.000007,      0.000014
 4570,      0.000124,      0.000007,      0.000014
 4575,      0.000124,      0.000007,      0.000014
 4580,      0.000124,      0.000007,      0.000014
 4585,      0.000124,      0.000007,      0.000014
 4590,      0.000124,      0.000007,      0.000014
 4595,      0.000124,      0.000007,      0.000014
 4600,      0.000124,      0.000007,      0.000014
 4605,      0.000124,      0.000007,      0.000014
 4610,      0.000124,      0.000007,      0.000014
 4615,      0.000124,      0.000007,      0.000014
 4620,      0.000124,      0.000007,      0.000014
 4625,      0.000124,      0.000007,      0.000014
 4630,      0.000124,      0.000007,      0.000014
 4635,      0.000123,      0.000007,      0.000014
 4640,      0.000123,      0.000007,      0.000014
 4645,      0.000123,      0.000007,      0.000014
 4650,      0.000123,      0.000007,      0.000014
 4655,      0.000123,      0.000007,      0.000014
 4660,      0.000123,      0.000007,      0.000014
 4665,      0.000123,      0.000007,      0.000014
 4670,      0.000123,      0.000007,      0.000014
 4675,      0.000123,      0.000007,      0.000014
 4680,      0.000123,      0.000007,      0.000014
 4685,      0.000122,      0.000007,      0.000014
 4690,      0.000122,      0.000007,      0.000014
 4695,      0.000122,      0.000007,      0.000014
 4700,      0.000122,      0.000007,      0.000014
 4705,      0.000122,      0.000007,      0.000014
 4710,      0.000122,      0.000007,      0.000014
 4715,      0.000122,      0.000007,      0.000014
 4720,      0.000122,      0.000007,      0.000014
 4725,      0.000121,      0.000007,      0.000014
 4730,      0.000121,      0.000007,      0.000014
 4735,      0.000121,      0.000007,      0.000014
 4740,      0.000121,      0.000007,      0.000014
 4745,      0.000121,      0.000007,      0.000014
 4750,      0.000121,      0.000007,      0.000014
 4755,      0.000120,      0.000007,      0.000014
 4760,      0.000120,      0.000007,      0.000014
 4765,      0.000120,      0.000007,      0.000014
 4770,      0.000120,      0.000007,      0.000014
 4775,      0.000120,      0.000007,      0.000014
 4780,      0.000120,      0.000007,      0.000014
 4785,      0.000119,      0.000007,      0.000014
 4790,      0.000119,      0.000006,      0.000014
 4795,      0.000119,      0.000006,      0.000014
 4800,      0.000119,      0.000006,      0.000014
 4805,      0.000119,      0.000006,      0.000014
 4810,      0.000118,      0.000006,      0.000014
 4815,      0.000118,      0.000006,      0.000014
 4820,      0.000118,      0.000006,      0.000014
 4825,      0.000118,      0.000006,      0.000014
 4830,      0.000117,      0.000006,      0.000014
 4835,      0.000117,      0.000006,      0.000014
 4840,      0.000117,      0.000006,      0.000014
 4845,      0.000117,      0.000006,      0.000014
 4850,      0.000116,      0.000006,      0.000014
 4855,      0.000116,      0.000006,      0.000014
 4860,      0.000116,      0.000006,      0.000014
 4865,      0.000116,      0.000006,      0.000014
 4870,      0.000115,      0.000006,      0.000014
 4875,      0.000115,      0.000006,      0.000014
 4880,      0.000115,      0.000006,      0.000014
 4885,      0.000115,      0.000006,      0.000014
 4890,      0.000114,      0.000006,      0.000014
 4895,      0.000114,      0.000006,      0.000014
 4900,      0.000114,      0.000006,      0.000014
 4905,      0.000113,      0.000006,      0.000014
 4910,      0.000113,      0.000006,      0.000014
 4915,      0.000113,      0.000006,      0.000014
 4920,      0.000112,      0.000006,      0.000014
 4925,      0.000112,      0.000006,      0.000014
 4930,      0.000112,      0.000006,      0.000014
 4935,      0.000111,      0.000006,      0.000014
 4940,      0.000111,      0.000006,      0.000014
 4945,      0.000111,      0.000006,      0.000014
 4950,      0.000110,      0.000006,      0.000014
 4955,      0.000110,      0.000006,      0.000014
 4960,      0.000109,      0.000006,      0.000014
 4965,      0.000109,      0.000006,      0.000014
 4970,      0.000109,      0.000006,      0.000014
 4975,      0.000108,      0.000006,      0.000014
 4980,      0.000108,      0.000005,      0.000014
 4985,      0.000107,      0.000005,      0.000014
 4990,      0.000107,      0.000005,      0.000014
 4995,      0.000107,      0.000005,      0.000014
 5000,      0.000106,      0.000005,      0.000014
 5005,      0.000106,      0.000005,      0.000014
 5010,      0.000105,      0.000005,      0.000013
 5015,      0.000105,      0.000005,      0.000013
 5020,      0.000104,      0.000005,      0.000013
 5025,      0.000104,      0.000005,      0.000013
 5030,      0.000103,      0.000005,      0.000013
 5035,      0.000103,      0.000005,      0.000013
 5040,      0.000102,      0.000005,      0.000013
 5045,      0.000102,      0.000005,      0.000013
 5050,      0.000101,      0.000005,      0.000013
 5055,      0.000101,      0.000005,      0.000013
 5060,      0.000100,      0.000005,      0.000013
 5065,      0.000100,      0.000005,      0.000013
 5070,      0.000099,      0.000005,      0.000013
 5075,      0.000099,      0.000005,      0.000013
 5080,      0.000098,      0.000005,      0.000013
 5085,      0.000098,      0.000005,      0.000013
 5090,      0.000097,      0.000005,      0.000013
 5095,      0.000097,      0.000005,      0.000013
 5100,      0.000096,      0.000005,      0.000013
 5105,      0.000096,      0.000005,      0.000013
 5110,      0.000095,      0.000005,      0.000013
 5115,      0.000094,      0.000005,      0.000013
 5120,      0.000094,      0.000005,      0.000012
 5125,      0.000093,      0.000005,      0.000012
 5130,      0.000093,      0.000005,      0.000012
 5135,      0.000092,      0.000004,      0.000012
 5140,      0.000091,      0.000004,      0.000012
 5145,      0.000091,      0.000004,      0.000012
 5150,      0.000090,      0.000004,      0.000012
 5155,      0.000090,      0.000004,      0.000012
 5160,      0.000089,      0.000004,      0.000012
 5165,      0.000088,      0.000004,      0.000012
 5170,      0.000088,      0.000004,      0.000012
 5175,      0.000087,      0.000004,      0.000012
 5180,      0.000086,      0.000004,      0.000012
 5185,      0.000086,      0.000004,      0.000012
 5190,      0.000085,      0.000004,      0.000012
 5195,      0.000084,      0.000004,      0.000012
 5200,      0.000084,      0.000004,      0.000012
 5205,      0.000083,      0.000004,      0.000011
 5210,      0.000082,      0.000004,      0.000011
 5215,      0.000082,      0.000004,      0.000011
 5220,      0.000081,      0.000004,      0.000011
 5225,      0.000080,      0.000004,      0.000011
 5230,      0.000080,      0.000004,      0.000011
 5235,      0.000079,      0.000004,      0.000011
 5240,      0.000078,      0.000004,      0.000011
 5245,      0.000078,      0.000004,      0.000011
 5250,      0.000077,      0.000004,      0.000011
 5255,      0.000076,      0.000004,      0.000011
 5260,      0.000076,      0.000004,      0.000011
 5265,      0.000075,      0.000004,      0.000011
 5270,      0.000074,      0.000004,      0.000011
 5275,      0.000074,      0.000003,      0.000010
 5280,      0.000073,      0.000003,      0.000010
 5285,      0.000072,      0.000003,      0.000010
 5290,      0.000072,      0.000003,      0.000010
 5295,      0.000071,      0.000003,      0.000010
 5300,      0.000070,      0.000003,      0.000010
 5305,      0.000070,      0.000003,      0.000010
 5310,      0.000069,      0.000003,      0.000010
 5315,      0.000068,      0.000003,      0.000010
 5320,      0.000067,      0.000003,      0.000010
 5325,      0.000067,      0.000003,      0.000010
 5330,      0.000066,      0.000003,      0.000010
 5335,      0.000065,      0.000003,      0.000010
 5340,      0.000065,      0.000003,      0.000009
 5345,      0.000064,      0.000003,      0.000009
 5350,      0.000063,      0.000003,      0.000009
 5355,      0.000063,      0.000003,      0.000009
 5360,      0.000062,      0.000003,      0.000009
 5365,      0.000061,      0.000003,      0.000009
 5370,      0.000061,      0.000003,      0.000009
 5375,      0.000060,      0.000003,      0.000009
 5380,      0.000059,      0.000003,      0.000009
 5385,      0.000059,      0.000003,      0.000009
 5390,      0.000058,      0.000003,      0.000009
 5395,      0.000057,      0.000003,      0.000009
 5400,      0.000057,      0.000003,      0.000008
 5405,      0.000056,      0.000003,      0.000008
 5410,      0.000055,      0.000003,      0.000008
 5415,      0.000055,      0.000002,      0.000008
 5420,      0.000054,      0.000002,      0.000008
 5425,      0.000053,      0.000002,      0.000008
 5430,      0.000053,      0.000002,      0.000008
 5435,      0.000052,      0.000002,      0.000008
 5440,      0.000051,      0.000002,      0.000008
 5445,      0.000051,      0.000002,      0.000008
 5450,      0.000050,      0.000002,      0.000008
 5455,      0.000049,      0.000002,      0.000008
 5460,      0.000049,      0.000002,      0.000008
 5465,      0.000048,      0.000002,      0.000007
 5470,      0.000048,      0.000002,      0.000007
 5475,      0.000047,      0.000002,      0.000007
 5480,      0.000046,      0.000002,      0.000007
 5485,      0.000046,      0.000002,      0.000007
 5490,      0.000045,      0.000002,      0.000007
 5495,      0.000045,      0.000002,      0.000007
 5500,      0.000044,      0.000002,      0.000007
 5505,      0.000043,      0.000002,      0.000007
 5510,      0.000043,      0.000002,      0.000007
 5515,      0.000042,      0.000002,      0.000007
 5520,      0.000042,      0.000002,      0.000007
 5525,      0.000041,      0.000002,      0.000007
 5530,      0.000041,      0.000002,      0.000006
 5535,      0.000040,      0.000002,      0.000006
 5540,      0.000039,      0.000002,      0.000006
 5545,      0.000039,      0.000002,      0.000006
 5550,      0.000038,      0.000002,      0.000006
 5555,      0.000038,      0.000002,      0.000006
 5560,      0.000037,      0.000002,      0.000006
 5565,      0.000037,      0.000002,      0.000006
 5570,      0.000036,      0.000002,      0.000006
 5575,      0.000036,      0.000002,      0.000006
 5580,      0.000035,      0.000002,      0.000006
 5585,      0.000035,      0.000002,      0.000006
 5590,      0.000034,      0.000001,      0.000006
 5595,      0.000034,      0.000001,      0.000005
 5600,      0.000033,      0.000001,      0.000005
 5605,      0.000033,      0.000001,      0.000005
 5610,      0.000032,      0.000001,      0.000005
 5615,      0.000032,      0.000001,      0.000005
 5620,      0.000031,      0.000001,      0.000005
 5625,      0.000031,      0.000001,      0.000005
 5630,      0.000030,      0.000001,      0.000005
 5635,      0.000030,      0.000001,      0.000005
 5640,      0.000029,      0.000001,      0.000005
 5645,      0.000029,      0.000001,      0.000005
 5650,      0.000029,      0.000001,      0.000005
 5655,      0.000028,      0.000001,      0.000005
 5660,      0.000028,      0.000001,      0.000005
 5665,      0.000027,      0.000001,      0.000005
 5670,      0.000027,      0.000001,      0.000004
 5675,      0.000026,      0.000001,      0.000004
 5680,      0.000026,      0.000001,      0.000004
 5685,      0.000026,      0.000001,      0.000004
 5690,      0.000025,      0.000001,      0.000004
 5695,      0.000025,      0.000001,      0.000004
 5700,      0.000024,      0.000001,      0.000004
 5705,      0.000024,      0.000001,      0.000004
 5710,      0.000024,      0.000001,      0.000004
 5715,      0.000023,      0.000001,      0.000004
 5720,      0.000023,      0.000001,      0.000004
 5725,      0.000022,      0.000001,      0.000004
 5730,      0.000022,      0.000001,      0.000004
 5735,      0.000022,      0.000001,      0.000004
 5740,      0.000021,      0.000001,      0.000004
 5745,      0.000021,      0.000001,      0.000004
 5750,      0.000021,      0.000001,      0.000004
 5755,      0.000020,      0.000001,      0.000003
 5760,      0.000020,      0.000001,      0.000003
 5765,      0.000020,      0.000001,      0.000003
 5770,      0.000019,      0.000001,      0.000003
 5775,      0.000019,      0.000001,      0.000003
 5780,      0.000019,      0.000001,      0.000003
 5785,      0.000018,      0.000001,      0.000003
 5790,      0.000018,      0.000001,      0.000003
 5795,      0.000018,      0.000001,      0.000003
 5800,      0.000018,      0.000001,      0.000003
 5805,      0.000017,      0.000001,      0.000003
 5810,      0.000017,      0.000001,      0.000003
 5815,      0.000017,      0.000001,      0.000003
 5820,      0.000016,      0.000001,      0.000003
 5825,      0.000016,      0.000001,      0.000003
 5830,      0.000016,      0.000001,      0.000003
 5835,      0.000016,      0.000001,      0.000003
 5840,      0.000015,      0.000001,      0.000003
 5845,      0.000015,      0.000001,      0.000003
 5850,      0.000015,      0.000001,      0.000003
 5855,      0.000014,      0.000001,      0.000003
 5860,      0.000014,      0.000001,      0.000003
 5865,      0.000014,      0.000001,      0.000002
 5870,      0.000014,      0.000001,      0.000002
 5875,      0.000014,      0.000001,      0.000002
 5880,      0.000013,      0.000001,      0.000002
 5885,      0.000013,      0.000001,      0.000002
 5890,      0.000013,      0.000001,      0.000002
 5895,      0.000013,      0.000001,      0.000002
 5900,      0.000012,      0.000001,      0.000002
 5905,      0.000012,      0.000000,      0.000002
 5910,      0.000012,      0.000000,      0.000002
 5915,      0.000012,      0.000000,      0.000002
 5920,      0.000012,      0.000000,      0.000002
 5925,      0.000011,      0.000000,      0.000002
 5930,      0.000011,      0.000000,      0.000002
 5935,      0.000011,      0.000000,      0.000002
 5940,      0.000011,      0.000000,      0.000002
 5945,      0.000011,      0.000000,      0.000002
 5950,      0.000010,      0.000000,      0.000002
 5955,      0.000010,      0.000000,      0.000002
 5960,      0.000010,      0.000000,      0.000002
 5965,      0.000010,      0.000000,      0.000002
 5970,      0.000010,      0.000000,      0.000002
 5975,      0.000009,      0.000000,      0.000002
 5980,      0.000009,      0.000000,      0.000002
 5985,      0.000009,      0.000000,      0.000002
 5990,      0.000009,      0.000000,      0.000002
 5995,      0.000009,      0.000000,      0.000002
 6000,      0.000009,      0.000000,      0.000002
 6005,      0.000008,      0.000000,      0.000002
 6010,      0.000008,      0.000000,      0.000001
 6015,      0.000008,      0.000000,      0.000001
 6020,      0.000008,      0.000000,      0.000001
 6025,      0.000008,      0.000000,      0.000001
 6030,      0.000008,      0.000000,      0.000001
 6035,      0.000008,      0.000000,      0.000001
 6040,      0.000007,      0.000000,      0.000001
 6045,      0.000007,      0.000000,      0.000001
 6050,      0.000007,      0.000000,      0.000001
 6055,      0.000007,      0.000000,      0.000001
 6060,      0.000007,      0.000000,      0.000001
 6065,      0.000007,      0.000000,      0.000001
 6070,      0.000007,      0.000000,      0.000001
 6075,      0.000007,      0.000000,      0.000001
 6080,      0.000006,      0.000000,      0.000001
 6085,      0.000006,      0.000000,      0.000001
 6090,      0.000006,      0.000000,      0.000001
 6095,      0.000006,      0.000000,      0.000001
 6100,      0.000006,      0.000000,      0.000001
 6105,      0.000006,      0.000000,      0.000001
 6110,      0.000006,      0.000000,      0.000001
 6115,      0.000006,      0.000000,      0.000001
 6120,      0.000006,      0.000000,      0.000001
 6125,      0.000005,      0.000000,      0.000001
 6130,      0.000005,      0.000000,      0.000001
 6135,      0.000005,      0.000000,      0.000001
 6140,      0.000005,      0.000000,      0.000001
 6145,      0.000005,      0.000000,      0.000001
 6150,      0.000005,      0.000000,      0.000001
 6155,      0.000005,      0.000000,      0.000001
 6160,      0.000005,      0.000000,      0.000001
 6165,      0.000005,      0.000000,      0.000001
 6170,      0.000005,      0.000000,      0.000001
 6175,      0.000004,      0.000000,      0.000001
 6180,      0.000004,      0.000000,      0.000001
 6185,      0.000004,      0.000000,      0.000001
 6190,      0.000004,      0.000000,      0.000001
 6195,      0.000004,      0.000000,      0.000001
 6200,      0.000004,      0.000000,      0.000001
 6205,      0.000004,      0.000000,      0.000001
 6210,      0.000004,      0.000000,      0.000001
 6215,      0.000004,      0.000000,      0.000001
 6220,      0.000004,      0.000000,      0.000001
 6225,      0.000004,      0.000000,      0.000001
 6230,      0.000004,      0.000000,      0.000001
 6235,      0.000004,      0.000000,      0.000001
 6240,      0.000004,      0.000000,      0.000001
 6245,      0.000003,      0.000000,      0.000001
 6250,      0.000003,      0.000000,      0.000001
 6255,      0.000003,      0.000000,      0.000001
 6260,      0.000003,      0.000000,      0.000001
 6265,      0.000003,      0.000000,      0.000001
 6270,      0.000003,      0.000000,      0.000001
