 4440,      0.002065,      0.000146,      0.000388
 4445,      0.002064,      0.000152,      0.000381
 4450,      0.002060,      0.000160,      0.000373
 4455,      0.002053,      0.000168,      0.000368
 4460,      0.002040,      0.000176,      0.000365
 4465,      0.002027,      0.000184,      0.000361
 4470,      0.002020,      0.000190,      0.000359
 4475,      0.002016,      0.000193,      0.000356
 4480,      0.002022,      0.000193,      0.000354
 4485,      0.002033,      0.000190,      0.000351
 4490,      0.002051,      0.000184,      0.000349
 4495,      0.002064,      0.000176,      0.000349
 4500,      0.002079,      0.000167,      0.000349
 4505,      0.002085,      0.000158,      0.000350
 4510,      0.002085,      0.000150,      0.000352
 4515,      0.002075,      0.000145,      0.000355
 4520,      0.002060,      0.000143,      0.000358
 4525,      0.002034,      0.000144,      0.000361
 4530,      0.002010,      0.000148,      0.000364
 4535,      0.001981,      0.000154,      0.000369
 4540,      0.001949,      0.000160,      0.000374
 4545,      0.001928,      0.000165,      0.000379
 4550,      0.001913,      0.000168,      0.000381
 4555,      0.001910,      0.000168,      0.000382
 4560,      0.001913,      0.000166,      0.000379
 4565,      0.001925,      0.000163,      0.000374
 4570,      0.001936,      0.000161,      0.000366
 4575,      0.001951,      0.000160,      0.000358
 4580,      0.001964,      0.000162,      0.000351
 4585,      0.001971,      0.000163,      0.000346
 4590,      0.001977,      0.000162,      0.000343
 4595,      0.001978,      0.000161,      0.000342
 4600,      0.001975,      0.000160,      0.000342
 4605,      0.001971,      0.000160,      0.000344
 4610,      0.001967,      0.000159,      0.000345
 4615,      0.001960,      0.000158,      0.000347
 4620,      0.001952,      0.000157,      0.000350
 4625,      0.001941,      0.000156,      0.000352
 4630,      0.001936,      0.000154,      0.000354
 4635,      0.001934,      0.000152,      0.000356
 4640,      0.001932,      0.000149,      0.000356
 4645,      0.001927,      0.000145,      0.000356
 4650,      0.001923,      0.000142,      0.000355
 4655,      0.001923,      0.000138,      0.000354
 4660,      0.001923,      0.000136,      0.000354
 4665,      0.001922,      0.000137,      0.000355
 4670,      0.001924,      0.000138,      0.000355
 4675,      0.001927,      0.000140,      0.000356
 4680,      0.001929,      0.000142,      0.000356
 4685,      0.001929,      0.000144,      0.000355
 4690,      0.001929,      0.000146,      0.000351
 4695,      0.001926,      0.000148,      0.000347
 4700,      0.001919,      0.000152,      0.000343
 4705,      0.001907,      0.000157,      0.000342
 4710,      0.001893,      0.000163,      0.000342
 4715,      0.001881,      0.000169,      0.000342
 4720,      0.001868,      0.000173,      0.000342
 4725,      0.001869,      0.000174,      0.000341
 4730,      0.001877,      0.000173,      0.000340
 4735,      0.001896,      0.000169,      0.000338
 4740,      0.001914,      0.000163,      0.000335
 4745,      0.001934,      0.000155,      0.000333
 4750,      0.001948,      0.000147,      0.000331
 4755,      0.001956,      0.000140,      0.000329
 4760,      0.001957,      0.000137,      0.000329
 4765,      0.001946,      0.000135,      0.000330
 4770,      0.001931,      0.000136,      0.000330
 4775,      0.001910,      0.000140,      0.000331
 4780,      0.001886,      0.000147,      0.000333
 4785,      0.001854,      0.000153,      0.000336
 4790,      0.001824,      0.000159,      0.000340
 4795,      0.001798,      0.000163,      0.000344
 4800,      0.001781,      0.000164,      0.000348
 4805,      0.001772,      0.000164,      0.000349
 4810,      0.001767,      0.000161,      0.000349
 4815,      0.001770,      0.000158,      0.000345
 4820,      0.001780,      0.000155,      0.000341
 4825,      0.001789,      0.000155,      0.000337
 4830,      0.001800,      0.000154,      0.000334
 4835,      0.001806,      0.000152,      0.000333
 4840,      0.001807,      0.000149,      0.000332
 4845,      0.001805,      0.000145,      0.000332
 4850,      0.001802,      0.000141,      0.000332
 4855,      0.001799,      0.000138,      0.000332
 4860,      0.001793,      0.000135,      0.000333
 4865,      0.001788,      0.000133,      0.000333
 4870,      0.001784,      0.000132,      0.000333
 4875,      0.001788,      0.000133,      0.000333
 4880,      0.001795,      0.000134,      0.000333
 4885,      0.001799,      0.000136,      0.000331
 4890,      0.001800,      0.000137,      0.000330
 4895,      0.001803,      0.000137,      0.000328
 4900,      0.001804,      0.000138,      0.000325
 4905,      0.001803,      0.000138,      0.000323
 4910,      0.001798,      0.000139,      0.000323
 4915,      0.001792,      0.000138,      0.000324
 4920,      0.001786,      0.000137,      0.000326
 4925,      0.001780,      0.000137,      0.000328
 4930,      0.001774,      0.000137,      0.000330
 4935,      0.001768,      0.000138,      0.000332
 4940,      0.001762,      0.000137,      0.000331
 4945,      0.001754,      0.000137,      0.000329
 4950,      0.001745,      0.000138,      0.000328
 4955,      0.001737,      0.000143,      0.000328
 4960,      0.001730,      0.000148,      0.000327
 4965,      0.001721,      0.000152,      0.000328
 4970,      0.001725,      0.000155,      0.000328
 4975,      0.001736,      0.000155,      0.000327
 4980,      0.001755,      0.000154,      0.000326
 4985,      0.001772,      0.000150,      0.000323
 4990,      0.001795,      0.000145,      0.000321
 4995,      0.001812,      0.000140,      0.000318
 5000,      0.001822,      0.000134,      0.000315
 5005,      0.001824,      0.000131,      0.000312
 5010,      0.001818,      0.000130,      0.000310
 5015,      0.001805,      0.000130,      0.000309
 5020,      0.001788,      0.000133,      0.000308
 5025,      0.001762,      0.000138,      0.000308
 5030,      0.001731,      0.000143,      0.000309
 5035,      0.001701,      0.000148,      0.000312
 5040,      0.001671,      0.000152,      0.000316
 5045,      0.001648,      0.000155,      0.000320
 5050,      0.001630,      0.000156,      0.000324
 5055,      0.001616,      0.000155,      0.000326
 5060,      0.001606,      0.000153,      0.000327
 5065,      0.001605,      0.000151,      0.000326
 5070,      0.001610,      0.000149,      0.000323
 5075,      0.001620,      0.000148,      0.000321
 5080,      0.001631,      0.000146,      0.000318
 5085,      0.001643,      0.000143,      0.000317
 5090,      0.001653,      0.000138,      0.000316
 5095,      0.001664,      0.000133,      0.000315
 5100,      0.001674,      0.000128,      0.000315
 5105,      0.001681,      0.000124,      0.000314
 5110,      0.001683,      0.000121,      0.000314
 5115,      0.001689,      0.000120,      0.000313
 5120,      0.001694,      0.000121,      0.000312
 5125,      0.001694,      0.000124,      0.000311
 5130,      0.001691,      0.000128,      0.000311
 5135,      0.001686,      0.000132,      0.000310
 5140,      0.001680,      0.000136,      0.000308
 5145,      0.001677,      0.000139,      0.000307
 5150,      0.001669,      0.000140,      0.000305
 5155,      0.001662,      0.000140,      0.000304
 5160,      0.001650,      0.000139,      0.000304
 5165,      0.001640,      0.000136,      0.000304
 5170,      0.001630,      0.000132,      0.000306
 5175,      0.001619,      0.000130,      0.000308
 5180,      0.001609,      0.000129,      0.000311
 5185,      0.001600,      0.000127,      0.000313
 5190,      0.001592,      0.000125,      0.000314
 5195,      0.001585,      0.000123,      0.000314
 5200,      0.001580,      0.000124,      0.000313
 5205,      0.001577,      0.000128,      0.000312
 5210,      0.001581,      0.000132,      0.000312
 5215,      0.001587,      0.000136,      0.000311
 5220,      0.001600,      0.000138,      0.000310
 5225,      0.001618,      0.000138,      0.000308
 5230,      0.001638,      0.000137,      0.000307
 5235,      0.001660,      0.000135,      0.000304
 5240,      0.001675,      0.000132,      0.000302
 5245,      0.001689,      0.000128,      0.000299
 5250,      0.001692,      0.000126,      0.000296
 5255,      0.001692,      0.000124,      0.000294
 5260,      0.001687,      0.000124,      0.000292
 5265,      0.001677,      0.000125,      0.000291
 5270,      0.001654,      0.000129,      0.000290
 5275,      0.001632,      0.000133,      0.000290
 5280,      0.001604,      0.000137,      0.000291
 5285,      0.001580,      0.000140,      0.000293
 5290,      0.001556,      0.000143,      0.000297
 5295,      0.001535,      0.000144,      0.000301
 5300,      0.001517,      0.000144,      0.000305
 5305,      0.001499,      0.000144,      0.000308
 5310,      0.001487,      0.000143,      0.000310
 5315,      0.001480,      0.000142,      0.000310
 5320,      0.001479,      0.000140,      0.000309
 5325,      0.001485,      0.000139,      0.000306
 5330,      0.001494,      0.000137,      0.000302
 5335,      0.001507,      0.000133,      0.000300
 5340,      0.001520,      0.000129,      0.000298
 5345,      0.001538,      0.000124,      0.000296
 5350,      0.001556,      0.000119,      0.000295
 5355,      0.001572,      0.000116,      0.000294
 5360,      0.001586,      0.000115,      0.000293
 5365,      0.001594,      0.000115,      0.000292
 5370,      0.001599,      0.000119,      0.000291
 5375,      0.001600,      0.000125,      0.000291
 5380,      0.001600,      0.000131,      0.000290
 5385,      0.001588,      0.000136,      0.000290
 5390,      0.001575,      0.000141,      0.000290
 5395,      0.001556,      0.000144,      0.000290
 5400,      0.001539,      0.000145,      0.000290
 5405,      0.001520,      0.000143,      0.000289
 5410,      0.001509,      0.000140,      0.000289
 5415,      0.001501,      0.000134,      0.000290
 5420,      0.001492,      0.000128,      0.000292
 5425,      0.001488,      0.000123,      0.000294
 5430,      0.001482,      0.000120,      0.000297
 5435,      0.001478,      0.000116,      0.000299
 5440,      0.001476,      0.000112,      0.000301
 5445,      0.001474,      0.000111,      0.000302
 5450,      0.001474,      0.000113,      0.000302
 5455,      0.001476,      0.000116,      0.000300
 5460,      0.001482,      0.000120,      0.000299
 5465,      0.001493,      0.000122,      0.000297
 5470,      0.001506,      0.000125,      0.000295
 5475,      0.001524,      0.000126,      0.000293
 5480,      0.001542,      0.000127,      0.000290
 5485,      0.001559,      0.000127,      0.000287
 5490,      0.001573,      0.000127,      0.000283
 5495,      0.001579,      0.000127,      0.000280
 5500,      0.001580,      0.000126,      0.000277
 5505,      0.001579,      0.000125,      0.000276
 5510,      0.001573,      0.000126,      0.000274
 5515,      0.001562,      0.000127,      0.000274
 5520,      0.001547,      0.000130,      0.000275
 5525,      0.001531,      0.000132,      0.000276
 5530,      0.001515,      0.000133,      0.000277
 5535,      0.001499,      0.000134,      0.000278
 5540,      0.001480,      0.000134,      0.000281
 5545,      0.001462,      0.000133,      0.000285
 5550,      0.001444,      0.000133,      0.000289
 5555,      0.001427,      0.000133,      0.000292
 5560,      0.001413,      0.000133,      0.000295
 5565,      0.001401,      0.000133,      0.000296
 5570,      0.001394,      0.000132,      0.000295
 5575,      0.001395,      0.000132,      0.000293
 5580,      0.001405,      0.000130,      0.000291
 5585,      0.001422,      0.000126,      0.000287
 5590,      0.001441,      0.000123,      0.000284
 5595,      0.001464,      0.000120,      0.000281
 5600,      0.001485,      0.000118,      0.000278
 5605,      0.001502,      0.000118,      0.000276
 5610,      0.001515,      0.000119,      0.000274
 5615,      0.001520,      0.000122,      0.000272
 5620,      0.001529,      0.000128,      0.000271
 5625,      0.001529,      0.000133,      0.000270
 5630,      0.001522,      0.000139,      0.000270
 5635,      0.001509,      0.000144,      0.000271
 5640,      0.001493,      0.000147,      0.000272
 5645,      0.001475,      0.000148,      0.000273
 5650,      0.001457,      0.000146,      0.000274
 5655,      0.001440,      0.000142,      0.000274
 5660,      0.001424,      0.000136,      0.000275
 5665,      0.001411,      0.000128,      0.000277
 5670,      0.001399,      0.000120,      0.000279
 5675,      0.001389,      0.000113,      0.000281
 5680,      0.001381,      0.000109,      0.000284
 5685,      0.001378,      0.000106,      0.000287
 5690,      0.001378,      0.000105,      0.000290
 5695,      0.001380,      0.000105,      0.000291
 5700,      0.001385,      0.000107,      0.000291
 5705,      0.001393,      0.000109,      0.000289
 5710,      0.001402,      0.000113,      0.000286
 5715,      0.001415,      0.000117,      0.000282
 5720,      0.001431,      0.000121,      0.000279
 5725,      0.001448,      0.000125,      0.000275
 5730,      0.001465,      0.000128,      0.000271
 5735,      0.001480,      0.000130,      0.000267
 5740,      0.001490,      0.000130,      0.000263
 5745,      0.001497,      0.000129,      0.000260
 5750,      0.001501,      0.000127,      0.000257
 5755,      0.001499,      0.000125,      0.000255
 5760,      0.001491,      0.000124,      0.000254
 5765,      0.001479,      0.000124,      0.000254
 5770,      0.001466,      0.000124,      0.000256
 5775,      0.001450,      0.000123,      0.000258
 5780,      0.001434,      0.000122,      0.000260
 5785,      0.001418,      0.000120,      0.000262
 5790,      0.001403,      0.000118,      0.000264
 5795,      0.001387,      0.000117,      0.000268
 5800,      0.001370,      0.000119,      0.000272
 5805,      0.001354,      0.000121,      0.000275
 5810,      0.001339,      0.000122,      0.000278
 5815,      0.001329,      0.000123,      0.000280
 5820,      0.001325,      0.000124,      0.000280
 5825,      0.001328,      0.000124,      0.000279
 5830,      0.001341,      0.000124,      0.000277
 5835,      0.001364,      0.000123,      0.000273
 5840,      0.001391,      0.000123,      0.000269
 5845,      0.001421,      0.000124,      0.000264
 5850,      0.001446,      0.000125,      0.000259
 5855,      0.001466,      0.000125,      0.000255
 5860,      0.001480,      0.000126,      0.000251
 5865,      0.001490,      0.000129,      0.000248
 5870,      0.001490,      0.000132,      0.000247
 5875,      0.001481,      0.000136,      0.000246
 5880,      0.001466,      0.000140,      0.000247
 5885,      0.001448,      0.000142,      0.000249
 5890,      0.001428,      0.000143,      0.000251
 5895,      0.001407,      0.000142,      0.000253
 5900,      0.001384,      0.000138,      0.000256
 5905,      0.001363,      0.000131,      0.000258
 5910,      0.001343,      0.000124,      0.000261
 5915,      0.001326,      0.000115,      0.000263
 5920,      0.001311,      0.000109,      0.000266
 5925,      0.001298,      0.000104,      0.000270
 5930,      0.001291,      0.000103,      0.000273
 5935,      0.001289,      0.000103,      0.000277
 5940,      0.001290,      0.000103,      0.000278
 5945,      0.001297,      0.000103,      0.000279
 5950,      0.001308,      0.000105,      0.000278
 5955,      0.001321,      0.000109,      0.000275
 5960,      0.001336,      0.000114,      0.000270
 5965,      0.001354,      0.000119,      0.000264
 5970,      0.001373,      0.000123,      0.000259
 5975,      0.001391,      0.000126,      0.000255
 5980,      0.001408,      0.000128,      0.000251
 5985,      0.001420,      0.000127,      0.000248
 5990,      0.001430,      0.000126,      0.000246
 5995,      0.001435,      0.000124,      0.000244
 6000,      0.001433,      0.000121,      0.000243
 6005,      0.001424,      0.000119,      0.000243
 6010,      0.001412,      0.000117,      0.000244
 6015,      0.001397,      0.000114,      0.000246
 6020,      0.001380,      0.000112,      0.000248
 6025,      0.001360,      0.000109,      0.000252
 6030,      0.001341,      0.000106,      0.000255
 6035,      0.001323,      0.000103,      0.000258
 6040,      0.001306,      0.000102,      0.000261
 6045,      0.001291,      0.000104,      0.000263
 6050,      0.001276,      0.000107,      0.000266
 6055,      0.001266,      0.000111,      0.000268
 6060,      0.001258,      0.000114,      0.000270
 6065,      0.001256,      0.000118,      0.000271
 6070,      0.001258,      0.000121,      0.000270
 6075,      0.001268,      0.000124,      0.000269
 6080,      0.001284,      0.000126,      0.000266
 6085,      0.001309,      0.000127,      0.000262
 6090,      0.001337,      0.000127,      0.000257
 6095,      0.001365,      0.000127,      0.000252
 6100,      0.001390,      0.000125,      0.000248
 6105,      0.001409,      0.000123,      0.000243
 6110,      0.001423,      0.000122,      0.000240
 6115,      0.001429,      0.000122,      0.000237
 6120,      0.001424,      0.000125,      0.000237
 6125,      0.001412,      0.000128,      0.000238
 6130,      0.001394,      0.000131,      0.000240
 6135,      0.001372,      0.000132,      0.000244
 6140,      0.001348,      0.000131,      0.000248
 6145,      0.001321,      0.000128,      0.000252
 6150,      0.001294,      0.000123,      0.000256
 6155,      0.001269,      0.000117,      0.000260
 6160,      0.001247,      0.000112,      0.000263
 6165,      0.001228,      0.000107,      0.000265
 6170,      0.001215,      0.000103,      0.000267
 6175,      0.001206,      0.000102,      0.000269
 6180,      0.001203,      0.000102,      0.000270
 6185,      0.001204,      0.000103,      0.000270
 6190,      0.001209,      0.000104,      0.000270
 6195,      0.001218,      0.000105,      0.000269
 6200,      0.001231,      0.000107,      0.000267
 6205,      0.001250,      0.000111,      0.000263
 6210,      0.001274,      0.000114,      0.000259
 6215,      0.001300,      0.000116,      0.000254
 6220,      0.001326,      0.000118,      0.000249
 6225,      0.001348,      0.000119,      0.000245
 6230,      0.001365,      0.000119,      0.000243
 6235,      0.001376,      0.000118,      0.000241
 6240,      0.001380,      0.000117,      0.000240
 6245,      0.001375,      0.000116,      0.000240
 6250,      0.001361,      0.000113,      0.000241
 6255,      0.001342,      0.000110,      0.000243
 6260,      0.001320,      0.000106,      0.000245
 6265,      0.001298,      0.000102,      0.000248
 6270,      0.001275,      0.000098,      0.000251
 6275,      0.001254,      0.000094,      0.000254
 6280,      0.001235,      0.000090,      0.000258
 6285,      0.001219,      0.000089,      0.000261
 6290,      0.001205,      0.000090,      0.000263
 6295,      0.001193,      0.000095,      0.000264
 6300,      0.001184,      0.000101,      0.000265
 6305,      0.001179,      0.000108,      0.000266
 6310,      0.001177,      0.000114,      0.000266
 6315,      0.001181,      0.000119,      0.000265
 6320,      0.001191,      0.000123,      0.000263
 6325,      0.001206,      0.000125,      0.000260
 6330,      0.001229,      0.000125,      0.000257
 6335,      0.001256,      0.000123,      0.000252
 6340,      0.001284,      0.000120,      0.000246
 6345,      0.001307,      0.000117,      0.000241
 6350,      0.001326,      0.000113,      0.000237
 6355,      0.001340,      0.000110,      0.000233
 6360,      0.001347,      0.000110,      0.000230
 6365,      0.001344,      0.000112,      0.000228
 6370,      0.001334,      0.000115,      0.000228
 6375,      0.001317,      0.000117,      0.000230
 6380,      0.001296,      0.000119,      0.000234
 6385,      0.001272,      0.000118,      0.000238
 6390,      0.001245,      0.000117,      0.000244
 6395,      0.001215,      0.000115,      0.000249
 6400,      0.001187,      0.000113,      0.000254
 6405,      0.001161,      0.000111,      0.000258
 6410,      0.001138,      0.000108,      0.000261
 6415,      0.001123,      0.000106,      0.000264
 6420,      0.001112,      0.000103,      0.000264
 6425,      0.001108,      0.000103,      0.000264
 6430,      0.001109,      0.000104,      0.000262
 6435,      0.001117,      0.000105,      0.000261
 6440,      0.001129,      0.000105,      0.000258
 6445,      0.001146,      0.000105,      0.000255
 6450,      0.001170,      0.000105,      0.000252
 6455,      0.001200,      0.000106,      0.000249
 6460,      0.001234,      0.000106,      0.000244
 6465,      0.001266,      0.000106,      0.000240
 6470,      0.001293,      0.000108,      0.000235
 6475,      0.001315,      0.000110,      0.000232
 6480,      0.001327,      0.000111,      0.000230
 6485,      0.001329,      0.000112,      0.000230
 6490,      0.001321,      0.000112,      0.000230
 6495,      0.001305,      0.000110,      0.000231
 6500,      0.001279,      0.000106,      0.000233
 6505,      0.001249,      0.000101,      0.000236
 6510,      0.001218,      0.000096,      0.000239
 6515,      0.001193,      0.000091,      0.000243
 6520,      0.001173,      0.000086,      0.000247
 6525,      0.001156,      0.000082,      0.000252
 6530,      0.001145,      0.000081,      0.000256
 6535,      0.001138,      0.000083,      0.000259
 6540,      0.001134,      0.000088,      0.000260
 6545,      0.001133,      0.000094,      0.000260
 6550,      0.001134,      0.000101,      0.000259
 6555,      0.001137,      0.000107,      0.000257
 6560,      0.001141,      0.000112,      0.000255
 6565,      0.001148,      0.000116,      0.000252
 6570,      0.001159,      0.000117,      0.000249
 6575,      0.001174,      0.000117,      0.000244
 6580,      0.001196,      0.000114,      0.000240
 6585,      0.001220,      0.000110,      0.000234
 6590,      0.001239,      0.000106,      0.000229
 6595,      0.001253,      0.000101,      0.000224
 6600,      0.001264,      0.000098,      0.000220
 6605,      0.001268,      0.000098,      0.000217
 6610,      0.001266,      0.000099,      0.000215
 6615,      0.001258,      0.000101,      0.000215
 6620,      0.001244,      0.000103,      0.000216
 6625,      0.001225,      0.000104,      0.000219
 6630,      0.001204,      0.000105,      0.000223
 6635,      0.001179,      0.000105,      0.000229
 6640,      0.001154,      0.000105,      0.000235
 6645,      0.001127,      0.000105,      0.000242
 6650,      0.001102,      0.000105,      0.000247
 6655,      0.001082,      0.000104,      0.000252
 6660,      0.001067,      0.000103,      0.000255
 6665,      0.001059,      0.000101,      0.000256
 6670,      0.001057,      0.000101,      0.000254
 6675,      0.001060,      0.000101,      0.000252
 6680,      0.001068,      0.000102,      0.000248
 6685,      0.001082,      0.000101,      0.000244
 6690,      0.001099,      0.000100,      0.000240
 6695,      0.001123,      0.000098,      0.000235
 6700,      0.001153,      0.000096,      0.000230
 6705,      0.001184,      0.000095,      0.000226
 6710,      0.001212,      0.000095,      0.000221
 6715,      0.001234,      0.000098,      0.000217
 6720,      0.001253,      0.000102,      0.000214
 6725,      0.001261,      0.000106,      0.000212
 6730,      0.001260,      0.000108,      0.000211
 6735,      0.001253,      0.000109,      0.000212
 6740,      0.001238,      0.000107,      0.000214
 6745,      0.001216,      0.000104,      0.000217
 6750,      0.001190,      0.000100,      0.000221
 6755,      0.001163,      0.000094,      0.000226
 6760,      0.001141,      0.000089,      0.000231
 6765,      0.001122,      0.000083,      0.000237
 6770,      0.001109,      0.000079,      0.000242
 6775,      0.001100,      0.000077,      0.000247
 6780,      0.001096,      0.000078,      0.000250
 6785,      0.001097,      0.000080,      0.000252
 6790,      0.001101,      0.000085,      0.000251
 6795,      0.001106,      0.000091,      0.000249
 6800,      0.001113,      0.000096,      0.000245
 6805,      0.001121,      0.000101,      0.000240
 6810,      0.001129,      0.000105,      0.000236
 6815,      0.001138,      0.000107,      0.000231
 6820,      0.001148,      0.000107,      0.000226
 6825,      0.001162,      0.000105,      0.000220
 6830,      0.001175,      0.000102,      0.000215
 6835,      0.001186,      0.000098,      0.000210
 6840,      0.001192,      0.000094,      0.000205
 6845,      0.001196,      0.000090,      0.000201
 6850,      0.001196,      0.000089,      0.000199
 6855,      0.001192,      0.000089,      0.000198
 6860,      0.001184,      0.000090,      0.000199
 6865,      0.001173,      0.000091,      0.000202
 6870,      0.001158,      0.000092,      0.000205
 6875,      0.001142,      0.000092,      0.000210
 6880,      0.001123,      0.000092,      0.000216
 6885,      0.001102,      0.000092,      0.000223
 6890,      0.001081,      0.000094,      0.000229
 6895,      0.001062,      0.000095,      0.000235
 6900,      0.001045,      0.000096,      0.000240
 6905,      0.001032,      0.000095,      0.000243
 6910,      0.001026,      0.000095,      0.000244
 6915,      0.001024,      0.000095,      0.000242
 6920,      0.001028,      0.000096,      0.000238
 6925,      0.001035,      0.000096,      0.000233
 6930,      0.001046,      0.000096,      0.000227
 6935,      0.001062,      0.000095,      0.000221
 6940,      0.001079,      0.000093,      0.000215
 6945,      0.001104,      0.000090,      0.000209
 6950,      0.001130,      0.000088,      0.000203
 6955,      0.001153,      0.000088,      0.000199
 6960,      0.001169,      0.000091,      0.000195
 6965,      0.001180,      0.000095,      0.000192
 6970,      0.001182,      0.000099,      0.000191
 6975,      0.001179,      0.000102,      0.000192
 6980,      0.001171,      0.000103,      0.000195
 6985,      0.001158,      0.000103,      0.000199
 6990,      0.001140,      0.000101,      0.000203
 6995,      0.001119,      0.000097,      0.000208
 7000,      0.001096,      0.000092,      0.000214
 7005,      0.001073,      0.000086,      0.000220
 7010,      0.001055,      0.000080,      0.000226
 7015,      0.001042,      0.000077,      0.000231
 7020,      0.001035,      0.000075,      0.000235
 7025,      0.001033,      0.000074,      0.000238
 7030,      0.001036,      0.000075,      0.000240
 7035,      0.001043,      0.000077,      0.000239
 7040,      0.001053,      0.000082,      0.000236
 7045,      0.001065,      0.000087,      0.000232
 7050,      0.001078,      0.000091,      0.000225
 7055,      0.001091,      0.000094,      0.000219
 7060,      0.001104,      0.000096,      0.000212
 7065,      0.001117,      0.000097,      0.000206
 7070,      0.001128,      0.000096,      0.000201
 7075,      0.001137,      0.000095,      0.000196
 7080,      0.001141,      0.000092,      0.000192
 7085,      0.001140,      0.000088,      0.000190
 7090,      0.001135,      0.000086,      0.000188
 7095,      0.001128,      0.000084,      0.000188
 7100,      0.001117,      0.000083,      0.000189
 7105,      0.001105,      0.000082,      0.000192
 7110,      0.001090,      0.000081,      0.000195
 7115,      0.001073,      0.000081,      0.000200
 7120,      0.001057,      0.000080,      0.000204
 7125,      0.001041,      0.000079,      0.000209
 7130,      0.001025,      0.000080,      0.000214
 7135,      0.001010,      0.000081,      0.000219
 7140,      0.000996,      0.000084,      0.000224
 7145,      0.000984,      0.000085,      0.000227
 7150,      0.000976,      0.000087,      0.000230
 7155,      0.000972,      0.000088,      0.000230
 7160,      0.000974,      0.000090,      0.000228
 7165,      0.000978,      0.000092,      0.000225
 7170,      0.000987,      0.000092,      0.000219
 7175,      0.000999,      0.000092,      0.000212
 7180,      0.001014,      0.000091,      0.000205
 7185,      0.001031,      0.000089,      0.000199
 7190,      0.001050,      0.000086,      0.000193
 7195,      0.001070,      0.000083,      0.000188
 7200,      0.001087,      0.000082,      0.000184
 7205,      0.001097,      0.000083,      0.000182
 7210,      0.001100,      0.000086,      0.000181
 7215,      0.001096,      0.000090,      0.000182
 7220,      0.001088,      0.000093,      0.000184
 7225,      0.001077,      0.000094,      0.000188
 7230,      0.001062,      0.000095,      0.000192
 7235,      0.001044,      0.000094,      0.000197
 7240,      0.001022,      0.000091,      0.000202
 7245,      0.001000,      0.000088,      0.000207
 7250,      0.000978,      0.000084,      0.000213
 7255,      0.000960,      0.000080,      0.000217
 7260,      0.000948,      0.000076,      0.000221
 7265,      0.000941,      0.000075,      0.000224
 7270,      0.000941,      0.000073,      0.000226
 7275,      0.000947,      0.000073,      0.000226
 7280,      0.000958,      0.000074,      0.000224
 7285,      0.000973,      0.000077,      0.000222
 7290,      0.000989,      0.000080,      0.000217
 7295,      0.001008,      0.000083,      0.000212
 7300,      0.001027,      0.000085,      0.000205
 7305,      0.001047,      0.000087,      0.000199
 7310,      0.001066,      0.000087,      0.000195
 7315,      0.001080,      0.000087,      0.000191
 7320,      0.001089,      0.000086,      0.000188
 7325,      0.001090,      0.000085,      0.000186
 7330,      0.001085,      0.000083,      0.000185
 7335,      0.001074,      0.000081,      0.000185
 7340,      0.001059,      0.000079,      0.000186
 7345,      0.001041,      0.000077,      0.000188
 7350,      0.001019,      0.000075,      0.000190
 7355,      0.000998,      0.000073,      0.000194
 7360,      0.000976,      0.000072,      0.000198
 7365,      0.000957,      0.000071,      0.000202
 7370,      0.000941,      0.000070,      0.000207
 7375,      0.000927,      0.000069,      0.000210
 7380,      0.000916,      0.000071,      0.000213
 7385,      0.000908,      0.000073,      0.000215
 7390,      0.000902,      0.000076,      0.000216
 7395,      0.000900,      0.000080,      0.000216
 7400,      0.000902,      0.000083,      0.000216
 7405,      0.000906,      0.000086,      0.000214
 7410,      0.000914,      0.000089,      0.000211
 7415,      0.000927,      0.000090,      0.000207
 7420,      0.000943,      0.000089,      0.000202
 7425,      0.000959,      0.000088,      0.000195
 7430,      0.000977,      0.000085,      0.000190
 7435,      0.000994,      0.000082,      0.000185
 7440,      0.001010,      0.000078,      0.000180
 7445,      0.001019,      0.000075,      0.000177
 7450,      0.001025,      0.000075,      0.000175
 7455,      0.001021,      0.000076,      0.000175
 7460,      0.001012,      0.000078,      0.000176
 7465,      0.000996,      0.000081,      0.000179
 7470,      0.000979,      0.000083,      0.000182
 7475,      0.000961,      0.000084,      0.000187
 7480,      0.000940,      0.000085,      0.000191
 7485,      0.000918,      0.000085,      0.000196
 7490,      0.000896,      0.000084,      0.000201
 7495,      0.000874,      0.000082,      0.000205
 7500,      0.000856,      0.000080,      0.000208
 7505,      0.000843,      0.000077,      0.000211
 7510,      0.000836,      0.000075,      0.000212
 7515,      0.000837,      0.000072,      0.000212
 7520,      0.000844,      0.000072,      0.000211
 7525,      0.000858,      0.000072,      0.000209
 7530,      0.000877,      0.000073,      0.000206
 7535,      0.000901,      0.000074,      0.000202
 7540,      0.000928,      0.000074,      0.000196
 7545,      0.000956,      0.000075,      0.000191
 7550,      0.000981,      0.000076,      0.000185
 7555,      0.001004,      0.000077,      0.000181
 7560,      0.001020,      0.000077,      0.000178
 7565,      0.001028,      0.000077,      0.000176
 7570,      0.001030,      0.000077,      0.000175
 7575,      0.001024,      0.000077,      0.000176
 7580,      0.001010,      0.000076,      0.000177
 7585,      0.000991,      0.000075,      0.000179
 7590,      0.000968,      0.000073,      0.000181
 7595,      0.000940,      0.000071,      0.000185
 7600,      0.000913,      0.000069,      0.000188
 7605,      0.000887,      0.000067,      0.000192
 7610,      0.000868,      0.000065,      0.000196
 7615,      0.000854,      0.000064,      0.000200
