  x,y,z,rho,u,v,w,p
    11.818966,    -11.995140,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.795918,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.794125,      0.205863,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.788733,      0.411668,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.779754,      0.617349,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.767185,      0.822839,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.751035,      1.028083,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.731301,      1.233007,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.707994,      1.437559,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.681120,      1.641672,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.650690,      1.845284,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.616714,      2.048337,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.579193,      2.250769,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.538153,      2.452509,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.493589,      2.653502,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.445531,      2.853693,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.393982,      3.053010,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.338964,      3.251393,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.280497,      3.448793,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.218581,      3.645140,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.153262,      3.840373,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.084540,      4.034440,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.012438,      4.227279,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.936984,      4.418830,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.858202,      4.609034,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.776107,      4.797833,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.690734,      4.985171,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.602102,      5.170991,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.510242,      5.355239,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.415182,      5.537849,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.316946,      5.718775,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.215565,      5.897959,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.111073,      6.075345,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.003504,      6.250883,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.892893,      6.424519,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.779263,      6.596194,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.662651,      6.765859,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.543099,      6.933464,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.420643,      7.098961,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.295312,      7.262290,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.167149,      7.423412,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.049452,      7.593393,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.928573,      7.761495,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.804511,      7.927617,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.677258,      8.091677,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.546830,      8.253576,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.413216,      8.413216,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.276439,      8.570502,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.136509,      8.725335,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.993442,      8.877621,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.847272,      9.027250,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.698016,      9.174131,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.545711,      9.318172,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.390385,      9.459263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.232098,      9.597317,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.070877,      9.732231,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.906782,      9.863912,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.739867,      9.992271,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.570192,     10.117208,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.397818,     10.238647,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.222809,     10.356498,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.045247,     10.470676,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.865198,     10.581105,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.682752,     10.687706,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.497986,     10.790398,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.310984,     10.889129,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.121840,     10.983822,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.930645,     11.074419,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.737510,     11.160866,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.542507,     11.243103,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.345759,     11.321093,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.147361,     11.394788,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.947419,     11.464148,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.746048,     11.529142,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.543342,     11.589750,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.339418,     11.645938,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.134390,     11.697700,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.928362,     11.745016,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.721443,     11.787878,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.513755,     11.826293,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.305403,     11.860251,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.096489,     11.889778,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.887129,     11.914872,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.677434,     11.935554,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.467501,     11.951859,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.257445,     11.963799,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.047364,     11.971416,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.837353,     11.974738,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.627521,     11.973812,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.417955,     11.968685,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.208751,     11.959404,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,     11.946016,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.208211,     11.928574,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.415806,     11.907142,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.622694,     11.881775,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.828812,     11.852550,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.034073,     11.819510,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.238418,     11.782740,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.441774,     11.742295,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.644080,     11.698256,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.845284,     11.650690,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.048337,     11.616714,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.250769,     11.579193,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.452509,     11.538153,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.653502,     11.493589,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.853693,     11.445531,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.053010,     11.393982,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.251393,     11.338964,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.448793,     11.280497,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.645140,     11.218587,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.840373,     11.153262,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.034440,     11.084540,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.227279,     11.012444,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.418830,     10.936984,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.609034,     10.858202,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.797833,     10.776113,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.985171,     10.690734,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.170991,     10.602102,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.355233,     10.510242,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.537849,     10.415182,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.718775,     10.316946,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.897959,     10.215570,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.075345,     10.111073,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.250883,     10.003504,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.424519,      9.892893,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.596194,      9.779263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.765864,      9.662651,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.933464,      9.543099,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.098961,      9.420643,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.262295,      9.295312,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.423408,      9.167149,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.582274,      9.036200,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.738820,      8.902497,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.893013,      8.766078,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.044796,      8.626989,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.194133,      8.485275,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.340978,      8.340978,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.485275,      8.194138,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.626989,      8.044796,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.766078,      7.893013,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.902497,      7.738820,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.036200,      7.582274,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.167149,      7.423417,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.295312,      7.262295,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.420643,      7.098961,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.543099,      6.933464,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.662651,      6.765864,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.779263,      6.596194,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.892893,      6.424519,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.003504,      6.250883,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.111073,      6.075345,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.215570,      5.897959,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.316946,      5.718775,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.415182,      5.537849,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.510242,      5.355239,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.602102,      5.170991,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.690734,      4.985171,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.776113,      4.797833,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.858202,      4.609034,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.936984,      4.418830,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.012444,      4.227279,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.084540,      4.034440,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.153262,      3.840373,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.218587,      3.645140,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.280497,      3.448797,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.338964,      3.251393,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.393982,      3.053010,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.445531,      2.853693,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.493589,      2.653506,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.538153,      2.452509,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.579193,      2.250769,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.616714,      2.048341,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.650696,      1.845284,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.681120,      1.641672,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.707994,      1.437559,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.731301,      1.233013,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.751035,      1.028083,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.767185,      0.822839,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.779754,      0.617349,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.788733,      0.411668,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.794125,      0.205863,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.795918,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.797749,     -0.209430,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.799759,     -0.439810,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.801969,     -0.693220,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.804399,     -0.971970,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.807078,     -1.278600,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.810019,     -1.615890,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.813258,     -1.986900,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.816818,     -2.395030,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.820739,     -2.843960,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.825048,     -3.337790,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.829788,     -3.880990,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.835004,     -4.478520,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.840738,     -5.135810,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.847049,     -5.858820,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.853989,     -6.654130,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.861629,     -7.528970,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.870024,     -8.491300,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.879258,     -9.549860,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.889423,    -10.714280,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.900599,    -11.995140,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.877551,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.875745,      0.207288,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.870316,      0.414517,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.861275,      0.621622,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.848619,      0.828533,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.832357,      1.035198,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.812487,      1.241540,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.789019,      1.447507,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.761958,      1.653033,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.731318,      1.858055,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.697106,      2.062512,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.659326,      2.266346,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.618002,      2.469481,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.573130,      2.671865,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.524738,      2.873442,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.472834,      3.074138,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.417435,      3.273894,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.358562,      3.472660,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.296219,      3.670366,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.230447,      3.866950,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.161250,      4.062360,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.088649,      4.256533,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.012672,      4.449410,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.933345,      4.640930,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.850682,      4.831036,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.764718,      5.019670,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.675473,      5.206777,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.582977,      5.392299,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.487259,      5.576174,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.388344,      5.758351,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.286261,      5.938776,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.181046,      6.117389,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.072733,      6.294142,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.961356,      6.468979,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.846940,      6.641842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.729521,      6.812681,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.609141,      6.981446,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.485838,      7.148088,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.359639,      7.312548,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.230590,      7.474785,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.111495,      7.645454,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.989216,      7.814210,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.863753,      7.980958,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.735099,      8.145615,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.603272,      8.308082,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.468264,      8.468264,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.330097,      8.626067,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.188786,      8.781395,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.044345,      8.934155,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.896811,      9.084238,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.746202,      9.231557,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.592554,      9.376019,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.435899,      9.517518,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.276295,      9.655968,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.113770,      9.791268,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.948385,      9.923326,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.780194,     10.052059,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.609257,     10.177363,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.435635,     10.299166,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.259392,     10.417380,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.080608,     10.531923,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.899351,     10.642719,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.715709,     10.749689,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.529760,     10.852757,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.341584,     10.951869,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.151278,     11.046951,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.958930,     11.137945,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.764648,     11.224799,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.568506,     11.307454,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.370625,     11.385872,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.171098,     11.460007,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.970032,     11.529819,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.767537,     11.595278,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.563707,     11.656363,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.358659,     11.713038,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.152504,     11.765302,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.945345,     11.813131,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.737290,     11.856519,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.528459,     11.895470,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.318956,     11.929975,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.108882,     11.960056,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.898349,     11.985715,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.687470,     12.006968,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.476341,     12.023851,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.265073,     12.036373,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
