 2545,      0.000830,      0.000129,      0.000166,      0.003699
 2550,      0.000795,      0.000127,      0.000175,      0.003491
 2555,      0.000759,      0.000125,      0.000184,      0.003294
 2560,      0.000725,      0.000122,      0.000191,      0.003129
 2565,      0.000699,      0.000120,      0.000199,      0.002978
 2570,      0.000683,      0.000116,      0.000204,      0.002895
 2575,      0.000678,      0.000113,      0.000208,      0.002852
 2580,      0.000679,      0.000110,      0.000208,      0.002861
 2585,      0.000689,      0.000107,      0.000206,      0.002928
 2590,      0.000707,      0.000106,      0.000202,      0.003038
 2595,      0.000735,      0.000106,      0.000194,      0.003180
 2600,      0.000761,      0.000107,      0.000184,      0.003308
 2605,      0.000785,      0.000110,      0.000172,      0.003421
 2610,      0.000805,      0.000112,      0.000160,      0.003549
 2615,      0.000824,      0.000113,      0.000149,      0.003658
 2620,      0.000832,      0.000114,      0.000142,      0.003700
 2625,      0.000828,      0.000114,      0.000138,      0.003701
 2630,      0.000821,      0.000115,      0.000138,      0.003678
 2635,      0.000807,      0.000115,      0.000139,      0.003618
 2640,      0.000781,      0.000115,      0.000143,      0.003486
 2645,      0.000754,      0.000115,      0.000150,      0.003333
 2650,      0.000722,      0.000114,      0.000157,      0.003153
 2655,      0.000691,      0.000113,      0.000165,      0.002992
 2660,      0.000663,      0.000112,      0.000172,      0.002842
 2665,      0.000637,      0.000111,      0.000179,      0.002712
 2670,      0.000617,      0.000109,      0.000184,      0.002609
 2675,      0.000605,      0.000107,      0.000187,      0.002541
 2680,      0.000600,      0.000106,      0.000188,      0.002525
 2685,      0.000607,      0.000106,      0.000188,      0.002575
 2690,      0.000626,      0.000108,      0.000183,      0.002675
 2695,      0.000650,      0.000110,      0.000176,      0.002800
 2700,      0.000676,      0.000113,      0.000168,      0.002920
 2705,      0.000701,      0.000114,      0.000157,      0.003051
 2710,      0.000725,      0.000115,      0.000146,      0.003189
 2715,      0.000745,      0.000115,      0.000135,      0.003297
 2720,      0.000755,      0.000115,      0.000129,      0.003357
 2725,      0.000758,      0.000114,      0.000125,      0.003387
 2730,      0.000757,      0.000113,      0.000124,      0.003379
 2735,      0.000741,      0.000113,      0.000125,      0.003329
 2740,      0.000722,      0.000112,      0.000129,      0.003230
 2745,      0.000695,      0.000111,      0.000135,      0.003088
 2750,      0.000666,      0.000109,      0.000142,      0.002922
 2755,      0.000636,      0.000106,      0.000149,      0.002760
 2760,      0.000611,      0.000105,      0.000156,      0.002622
 2765,      0.000588,      0.000102,      0.000162,      0.002499
 2770,      0.000567,      0.000099,      0.000168,      0.002392
 2775,      0.000554,      0.000098,      0.000170,      0.002321
 2780,      0.000551,      0.000096,      0.000172,      0.002315
 2785,      0.000557,      0.000095,      0.000171,      0.002364
 2790,      0.000574,      0.000093,      0.000167,      0.002455
 2795,      0.000594,      0.000094,      0.000162,      0.002561
 2800,      0.000621,      0.000096,      0.000154,      0.002685
 2805,      0.000646,      0.000098,      0.000144,      0.002815
 2810,      0.000669,      0.000100,      0.000132,      0.002937
 2815,      0.000685,      0.000101,      0.000124,      0.003019
 2820,      0.000694,      0.000101,      0.000118,      0.003077
 2825,      0.000699,      0.000101,      0.000114,      0.003103
 2830,      0.000692,      0.000100,      0.000113,      0.003083
 2835,      0.000681,      0.000099,      0.000114,      0.003030
 2840,      0.000663,      0.000099,      0.000118,      0.002944
 2845,      0.000643,      0.000098,      0.000122,      0.002838
 2850,      0.000617,      0.000097,      0.000128,      0.002696
 2855,      0.000593,      0.000096,      0.000135,      0.002563
 2860,      0.000572,      0.000095,      0.000141,      0.002450
 2865,      0.000549,      0.000094,      0.000147,      0.002338
 2870,      0.000529,      0.000092,      0.000151,      0.002238
 2875,      0.000515,      0.000091,      0.000154,      0.002165
 2880,      0.000510,      0.000090,      0.000157,      0.002152
 2885,      0.000512,      0.000088,      0.000155,      0.002177
 2890,      0.000521,      0.000087,      0.000153,      0.002238
 2895,      0.000541,      0.000088,      0.000148,      0.002336
 2900,      0.000564,      0.000090,      0.000142,      0.002442
 2905,      0.000587,      0.000092,      0.000132,      0.002555
 2910,      0.000606,      0.000093,      0.000122,      0.002655
 2915,      0.000621,      0.000094,      0.000115,      0.002742
 2920,      0.000634,      0.000094,      0.000109,      0.002805
 2925,      0.000637,      0.000094,      0.000104,      0.002827
 2930,      0.000633,      0.000095,      0.000103,      0.002817
 2935,      0.000623,      0.000096,      0.000104,      0.002778
 2940,      0.000611,      0.000096,      0.000106,      0.002727
 2945,      0.000592,      0.000095,      0.000110,      0.002618
 2950,      0.000570,      0.000094,      0.000116,      0.002495
 2955,      0.000551,      0.000093,      0.000122,      0.002389
 2960,      0.000530,      0.000091,      0.000127,      0.002280
 2965,      0.000509,      0.000089,      0.000133,      0.002169
 2970,      0.000490,      0.000086,      0.000137,      0.002077
 2975,      0.000479,      0.000084,      0.000141,      0.002015
 2980,      0.000474,      0.000081,      0.000142,      0.002001
 2985,      0.000475,      0.000080,      0.000141,      0.002016
 2990,      0.000481,      0.000079,      0.000140,      0.002061
 2995,      0.000498,      0.000080,      0.000136,      0.002143
 3000,      0.000517,      0.000083,      0.000129,      0.002232
 3005,      0.000537,      0.000085,      0.000121,      0.002329
 3010,      0.000554,      0.000086,      0.000113,      0.002429
 3015,      0.000572,      0.000088,      0.000106,      0.002514
 3020,      0.000582,      0.000088,      0.000100,      0.002565
 3025,      0.000585,      0.000088,      0.000097,      0.002579
 3030,      0.000581,      0.000089,      0.000096,      0.002573
 3035,      0.000574,      0.000089,      0.000096,      0.002560
 3040,      0.000564,      0.000088,      0.000098,      0.002504
 3045,      0.000545,      0.000087,      0.000101,      0.002416
 3050,      0.000528,      0.000086,      0.000106,      0.002314
 3055,      0.000512,      0.000085,      0.000111,      0.002227
 3060,      0.000493,      0.000083,      0.000115,      0.002122
 3065,      0.000474,      0.000081,      0.000120,      0.002029
 3070,      0.000459,      0.000079,      0.000124,      0.001947
 3075,      0.000450,      0.000077,      0.000127,      0.001905
 3080,      0.000443,      0.000075,      0.000128,      0.001882
 3085,      0.000443,      0.000074,      0.000128,      0.001892
 3090,      0.000451,      0.000073,      0.000127,      0.001932
 3095,      0.000464,      0.000073,      0.000123,      0.001993
 3100,      0.000478,      0.000075,      0.000118,      0.002059
 3105,      0.000494,      0.000078,      0.000111,      0.002148
 3110,      0.000512,      0.000080,      0.000104,      0.002239
 3115,      0.000525,      0.000081,      0.000098,      0.002311
 3120,      0.000534,      0.000082,      0.000093,      0.002355
 3125,      0.000537,      0.000083,      0.000091,      0.002375
 3130,      0.000537,      0.000083,      0.000089,      0.002393
 3135,      0.000534,      0.000082,      0.000090,      0.002378
 3140,      0.000524,      0.000082,      0.000091,      0.002325
 3145,      0.000511,      0.000081,      0.000094,      0.002253
 3150,      0.000498,      0.000080,      0.000098,      0.002177
 3155,      0.000482,      0.000078,      0.000101,      0.002090
 3160,      0.000464,      0.000077,      0.000106,      0.001994
 3165,      0.000448,      0.000075,      0.000110,      0.001913
 3170,      0.000436,      0.000073,      0.000113,      0.001845
 3175,      0.000428,      0.000071,      0.000115,      0.001809
 3180,      0.000421,      0.000069,      0.000117,      0.001782
 3185,      0.000421,      0.000069,      0.000117,      0.001791
 3190,      0.000428,      0.000068,      0.000115,      0.001828
 3195,      0.000438,      0.000070,      0.000113,      0.001872
 3200,      0.000450,      0.000073,      0.000108,      0.001933
 3205,      0.000463,      0.000075,      0.000103,      0.002001
 3210,      0.000475,      0.000077,      0.000096,      0.002073
 3215,      0.000483,      0.000078,      0.000090,      0.002117
 3220,      0.000487,      0.000079,      0.000087,      0.002140
 3225,      0.000488,      0.000079,      0.000085,      0.002164
 3230,      0.000489,      0.000079,      0.000083,      0.002180
 3235,      0.000484,      0.000079,      0.000083,      0.002155
 3240,      0.000476,      0.000078,      0.000085,      0.002108
 3245,      0.000465,      0.000077,      0.000087,      0.002050
 3250,      0.000451,      0.000076,      0.000090,      0.001975
 3255,      0.000436,      0.000074,      0.000093,      0.001889
 3260,      0.000422,      0.000073,      0.000097,      0.001813
 3265,      0.000411,      0.000071,      0.000101,      0.001750
 3270,      0.000401,      0.000069,      0.000103,      0.001698
 3275,      0.000393,      0.000068,      0.000105,      0.001664
 3280,      0.000390,      0.000067,      0.000107,      0.001656
 3285,      0.000389,      0.000065,      0.000107,      0.001659
 3290,      0.000393,      0.000064,      0.000105,      0.001688
 3295,      0.000401,      0.000064,      0.000103,      0.001721
 3300,      0.000413,      0.000066,      0.000099,      0.001781
 3305,      0.000425,      0.000068,      0.000094,      0.001847
 3310,      0.000436,      0.000070,      0.000088,      0.001902
 3315,      0.000443,      0.000071,      0.000084,      0.001936
 3320,      0.000446,      0.000071,      0.000081,      0.001967
 3325,      0.000453,      0.000072,      0.000079,      0.001996
 3330,      0.000453,      0.000071,      0.000078,      0.002008
 3335,      0.000451,      0.000071,      0.000078,      0.001993
 3340,      0.000445,      0.000070,      0.000079,      0.001963
 3345,      0.000436,      0.000069,      0.000081,      0.001912
 3350,      0.000424,      0.000068,      0.000083,      0.001849
 3355,      0.000411,      0.000067,      0.000086,      0.001778
 3360,      0.000401,      0.000065,      0.000089,      0.001723
 3365,      0.000390,      0.000064,      0.000092,      0.001662
 3370,      0.000380,      0.000063,      0.000094,      0.001609
 3375,      0.000373,      0.000062,      0.000096,      0.001580
 3380,      0.000370,      0.000061,      0.000098,      0.001572
 3385,      0.000367,      0.000060,      0.000097,      0.001570
 3390,      0.000369,      0.000060,      0.000097,      0.001586
 3395,      0.000377,      0.000060,      0.000095,      0.001615
 3400,      0.000387,      0.000062,      0.000091,      0.001670
 3405,      0.000397,      0.000063,      0.000087,      0.001720
 3410,      0.000405,      0.000064,      0.000082,      0.001763
 3415,      0.000411,      0.000065,      0.000079,      0.001801
 3420,      0.000418,      0.000065,      0.000076,      0.001834
 3425,      0.000421,      0.000065,      0.000074,      0.001850
 3430,      0.000420,      0.000065,      0.000073,      0.001857
 3435,      0.000418,      0.000064,      0.000073,      0.001847
 3440,      0.000412,      0.000064,      0.000074,      0.001815
 3445,      0.000403,      0.000063,      0.000075,      0.001767
 3450,      0.000391,      0.000064,      0.000077,      0.001710
 3455,      0.000383,      0.000064,      0.000080,      0.001661
 3460,      0.000373,      0.000063,      0.000082,      0.001611
 3465,      0.000362,      0.000062,      0.000084,      0.001553
 3470,      0.000354,      0.000061,      0.000086,      0.001513
 3475,      0.000350,      0.000060,      0.000088,      0.001493
 3480,      0.000345,      0.000059,      0.000089,      0.001477
 3485,      0.000343,      0.000058,      0.000088,      0.001474
 3490,      0.000344,      0.000057,      0.000088,      0.001483
 3495,      0.000352,      0.000058,      0.000086,      0.001512
 3500,      0.000360,      0.000060,      0.000084,      0.001557
 3505,      0.000368,      0.000061,      0.000080,      0.001596
 3510,      0.000374,      0.000062,      0.000076,      0.001633
 3515,      0.000381,      0.000063,      0.000073,      0.001662
 3520,      0.000384,      0.000063,      0.000070,      0.001676
 3525,      0.000383,      0.000063,      0.000069,      0.001684
 3530,      0.000384,      0.000063,      0.000068,      0.001686
 3535,      0.000380,      0.000062,      0.000068,      0.001679
 3540,      0.000376,      0.000062,      0.000069,      0.001661
 3545,      0.000368,      0.000061,      0.000070,      0.001620
 3550,      0.000361,      0.000060,      0.000072,      0.001586
 3555,      0.000355,      0.000060,      0.000073,      0.001550
 3560,      0.000347,      0.000059,      0.000075,      0.001503
 3565,      0.000337,      0.000058,      0.000077,      0.001453
 3570,      0.000330,      0.000057,      0.000079,      0.001418
 3575,      0.000325,      0.000056,      0.000080,      0.001397
 3580,      0.000320,      0.000055,      0.000081,      0.001373
 3585,      0.000317,      0.000054,      0.000081,      0.001367
 3590,      0.000319,      0.000053,      0.000081,      0.001373
 3595,      0.000325,      0.000052,      0.000079,      0.001400
 3600,      0.000331,      0.000051,      0.000077,      0.001431
 3605,      0.000338,      0.000052,      0.000074,      0.001467
 3610,      0.000345,      0.000054,      0.000071,      0.001497
 3615,      0.000350,      0.000054,      0.000068,      0.001521
 3620,      0.000352,      0.000055,      0.000066,      0.001535
 3625,      0.000354,      0.000056,      0.000065,      0.001546
 3630,      0.000353,      0.000056,      0.000064,      0.001555
 3635,      0.000353,      0.000056,      0.000063,      0.001557
 3640,      0.000349,      0.000056,      0.000064,      0.001534
 3645,      0.000344,      0.000055,      0.000065,      0.001511
 3650,      0.000340,      0.000055,      0.000066,      0.001492
 3655,      0.000334,      0.000054,      0.000067,      0.001455
 3660,      0.000325,      0.000054,      0.000069,      0.001407
 3665,      0.000317,      0.000053,      0.000071,      0.001367
 3670,      0.000312,      0.000052,      0.000072,      0.001337
 3675,      0.000306,      0.000051,      0.000073,      0.001313
 3680,      0.000301,      0.000049,      0.000074,      0.001292
 3685,      0.000299,      0.000048,      0.000074,      0.001285
 3690,      0.000300,      0.000047,      0.000074,      0.001290
 3695,      0.000303,      0.000047,      0.000073,      0.001306
 3700,      0.000307,      0.000048,      0.000071,      0.001329
 3705,      0.000313,      0.000050,      0.000069,      0.001359
 3710,      0.000319,      0.000051,      0.000066,      0.001379
 3715,      0.000321,      0.000052,      0.000063,      0.001394
 3720,      0.000323,      0.000053,      0.000062,      0.001401
 3725,      0.000324,      0.000053,      0.000061,      0.001419
 3730,      0.000325,      0.000053,      0.000060,      0.001431
 3735,      0.000323,      0.000053,      0.000059,      0.001423
 3740,      0.000320,      0.000052,      0.000060,      0.001407
 3745,      0.000318,      0.000052,      0.000060,      0.001396
 3750,      0.000313,      0.000051,      0.000061,      0.001375
 3755,      0.000307,      0.000051,      0.000062,      0.001339
 3760,      0.000299,      0.000050,      0.000063,      0.001299
 3765,      0.000294,      0.000049,      0.000064,      0.001266
 3770,      0.000288,      0.000049,      0.000065,      0.001238
 3775,      0.000282,      0.000048,      0.000066,      0.001213
 3780,      0.000279,      0.000047,      0.000067,      0.001198
 3785,      0.000277,      0.000046,      0.000068,      0.001188
 3790,      0.000276,      0.000045,      0.000067,      0.001186
 3795,      0.000277,      0.000045,      0.000067,      0.001199
 3800,      0.000282,      0.000046,      0.000066,      0.001222
 3805,      0.000287,      0.000047,      0.000064,      0.001243
 3810,      0.000291,      0.000048,      0.000061,      0.001261
 3815,      0.000294,      0.000049,      0.000059,      0.001268
 3820,      0.000296,      0.000049,      0.000058,      0.001285
 3825,      0.000298,      0.000050,      0.000056,      0.001307
 3830,      0.000299,      0.000050,      0.000055,      0.001313
 3835,      0.000298,      0.000049,      0.000055,      0.001311
 3840,      0.000297,      0.000048,      0.000055,      0.001307
 3845,      0.000295,      0.000048,      0.000055,      0.001297
 3850,      0.000291,      0.000047,      0.000056,      0.001283
 3855,      0.000285,      0.000047,      0.000057,      0.001250
 3860,      0.000279,      0.000046,      0.000058,      0.001215
 3865,      0.000273,      0.000046,      0.000059,      0.001184
 3870,      0.000267,      0.000045,      0.000060,      0.001154
 3875,      0.000263,      0.000045,      0.000061,      0.001132
 3880,      0.000260,      0.000045,      0.000061,      0.001121
 3885,      0.000256,      0.000044,      0.000062,      0.001104
 3890,      0.000255,      0.000043,      0.000062,      0.001099
 3895,      0.000256,      0.000043,      0.000062,      0.001109
 3900,      0.000260,      0.000042,      0.000061,      0.001127
 3905,      0.000263,      0.000043,      0.000059,      0.001144
 3910,      0.000266,      0.000044,      0.000057,      0.001154
 3915,      0.000269,      0.000044,      0.000055,      0.001168
 3920,      0.000272,      0.000045,      0.000054,      0.001187
 3925,      0.000274,      0.000045,      0.000052,      0.001202
 3930,      0.000275,      0.000045,      0.000052,      0.001209
 3935,      0.000276,      0.000044,      0.000051,      0.001213
 3940,      0.000276,      0.000044,      0.000051,      0.001211
 3945,      0.000273,      0.000043,      0.000051,      0.001203
 3950,      0.000270,      0.000043,      0.000051,      0.001186
 3955,      0.000265,      0.000043,      0.000052,      0.001165
 3960,      0.000261,      0.000043,      0.000053,      0.001140
 3965,      0.000254,      0.000042,      0.000053,      0.001105
 3970,      0.000250,      0.000042,      0.000054,      0.001084
 3975,      0.000247,      0.000042,      0.000055,      0.001069
 3980,      0.000242,      0.000041,      0.000056,      0.001049
 3985,      0.000237,      0.000041,      0.000056,      0.001027
 3990,      0.000236,      0.000040,      0.000057,      0.001019
 3995,      0.000237,      0.000039,      0.000057,      0.001027
 4000,      0.000239,      0.000039,      0.000056,      0.001037
 4005,      0.000241,      0.000040,      0.000055,      0.001048
 4010,      0.000243,      0.000041,      0.000054,      0.001059
 4015,      0.000247,      0.000041,      0.000052,      0.001073
 4020,      0.000249,      0.000041,      0.000050,      0.001086
 4025,      0.000251,      0.000042,      0.000049,      0.001096
 4030,      0.000253,      0.000041,      0.000048,      0.001107
 4035,      0.000254,      0.000041,      0.000048,      0.001111
 4040,      0.000253,      0.000041,      0.000047,      0.001111
 4045,      0.000251,      0.000041,      0.000047,      0.001103
 4050,      0.000248,      0.000041,      0.000047,      0.001093
 4055,      0.000246,      0.000041,      0.000047,      0.001085
 4060,      0.000241,      0.000041,      0.000048,      0.001059
 4065,      0.000236,      0.000041,      0.000048,      0.001032
 4070,      0.000232,      0.000041,      0.000049,      0.001015
 4075,      0.000228,      0.000040,      0.000050,      0.000995
 4080,      0.000222,      0.000040,      0.000051,      0.000969
 4085,      0.000218,      0.000039,      0.000051,      0.000950
 4090,      0.000217,      0.000038,      0.000052,      0.000942
 4095,      0.000217,      0.000037,      0.000052,      0.000945
 4100,      0.000219,      0.000037,      0.000052,      0.000951
 4105,      0.000221,      0.000036,      0.000051,      0.000960
 4110,      0.000224,      0.000037,      0.000050,      0.000972
 4115,      0.000226,      0.000037,      0.000049,      0.000981
 4120,      0.000228,      0.000038,      0.000047,      0.000995
 4125,      0.000231,      0.000038,      0.000046,      0.001010
 4130,      0.000234,      0.000038,      0.000045,      0.001021
 4135,      0.000235,      0.000038,      0.000044,      0.001030
 4140,      0.000234,      0.000038,      0.000044,      0.001028
 4145,      0.000234,      0.000038,      0.000043,      0.001026
 4150,      0.000233,      0.000038,      0.000043,      0.001031
 4155,      0.000231,      0.000038,      0.000043,      0.001023
 4160,      0.000227,      0.000038,      0.000044,      0.001001
 4165,      0.000223,      0.000038,      0.000044,      0.000982
 4170,      0.000219,      0.000038,      0.000045,      0.000963
 4175,      0.000214,      0.000037,      0.000045,      0.000937
 4180,      0.000208,      0.000037,      0.000046,      0.000909
 4185,      0.000204,      0.000036,      0.000047,      0.000889
 4190,      0.000201,      0.000035,      0.000048,      0.000876
 4195,      0.000201,      0.000034,      0.000048,      0.000874
 4200,      0.000201,      0.000034,      0.000048,      0.000875
 4205,      0.000203,      0.000033,      0.000048,      0.000881
 4210,      0.000205,      0.000033,      0.000047,      0.000887
 4215,      0.000206,      0.000034,      0.000046,      0.000894
 4220,      0.000209,      0.000035,      0.000044,      0.000909
 4225,      0.000212,      0.000035,      0.000043,      0.000921
 4230,      0.000214,      0.000035,      0.000042,      0.000938
 4235,      0.000215,      0.000035,      0.000041,      0.000943
 4240,      0.000215,      0.000035,      0.000040,      0.000946
 4245,      0.000216,      0.000036,      0.000040,      0.000958
 4250,      0.000216,      0.000036,      0.000039,      0.000960
 4255,      0.000214,      0.000036,      0.000039,      0.000951
 4260,      0.000211,      0.000036,      0.000040,      0.000935
 4265,      0.000208,      0.000036,      0.000040,      0.000920
 4270,      0.000204,      0.000035,      0.000041,      0.000899
 4275,      0.000198,      0.000035,      0.000041,      0.000871
 4280,      0.000193,      0.000034,      0.000042,      0.000844
 4285,      0.000189,      0.000034,      0.000043,      0.000823
 4290,      0.000186,      0.000033,      0.000044,      0.000808
 4295,      0.000185,      0.000032,      0.000044,      0.000805
 4300,      0.000184,      0.000032,      0.000045,      0.000803
 4305,      0.000186,      0.000031,      0.000045,      0.000804
 4310,      0.000186,      0.000032,      0.000044,      0.000807
 4315,      0.000188,      0.000033,      0.000043,      0.000816
 4320,      0.000191,      0.000033,      0.000042,      0.000831
 4325,      0.000194,      0.000034,      0.000041,      0.000849
 4330,      0.000196,      0.000034,      0.000039,      0.000860
 4335,      0.000197,      0.000034,      0.000038,      0.000866
 4340,      0.000199,      0.000034,      0.000038,      0.000878
 4345,      0.000200,      0.000034,      0.000037,      0.000889
 4350,      0.000200,      0.000034,      0.000036,      0.000892
 4355,      0.000199,      0.000033,      0.000036,      0.000886
 4360,      0.000197,      0.000033,      0.000036,      0.000875
 4365,      0.000194,      0.000033,      0.000036,      0.000863
 4370,      0.000190,      0.000032,      0.000037,      0.000841
 4375,      0.000185,      0.000032,      0.000038,      0.000815
 4380,      0.000180,      0.000032,      0.000039,      0.000790
 4385,      0.000176,      0.000031,      0.000039,      0.000767
 4390,      0.000172,      0.000031,      0.000040,      0.000751
 4395,      0.000170,      0.000030,      0.000041,      0.000743
 4400,      0.000169,      0.000030,      0.000041,      0.000735
 4405,      0.000168,      0.000029,      0.000042,      0.000733
 4410,      0.000169,      0.000029,      0.000041,      0.000730
 4415,      0.000171,      0.000029,      0.000041,      0.000743
 4420,      0.000174,      0.000030,      0.000040,      0.000761
 4425,      0.000177,      0.000030,      0.000038,      0.000777
 4430,      0.000180,      0.000031,      0.000037,      0.000788
 4435,      0.000182,      0.000031,      0.000036,      0.000802
 4440,      0.000185,      0.000031,      0.000035,      0.000814
 4445,      0.000186,      0.000031,      0.000034,      0.000826
 4450,      0.000187,      0.000030,      0.000033,      0.000829
 4455,      0.000186,      0.000030,      0.000033,      0.000827
 4460,      0.000185,      0.000030,      0.000033,      0.000821
 4465,      0.000182,      0.000030,      0.000033,      0.000809
 4470,      0.000178,      0.000030,      0.000034,      0.000790
 4475,      0.000174,      0.000030,      0.000034,      0.000770
 4480,      0.000169,      0.000029,      0.000035,      0.000744
 4485,      0.000164,      0.000029,      0.000036,      0.000718
 4490,      0.000160,      0.000029,      0.000037,      0.000702
 4495,      0.000157,      0.000028,      0.000038,      0.000689
 4500,      0.000155,      0.000028,      0.000038,      0.000677
 4505,      0.000154,      0.000028,      0.000039,      0.000671
 4510,      0.000154,      0.000027,      0.000039,      0.000671
 4515,      0.000157,      0.000028,      0.000039,      0.000683
 4520,      0.000160,      0.000028,      0.000038,      0.000697
 4525,      0.000162,      0.000028,      0.000037,      0.000710
 4530,      0.000165,      0.000029,      0.000035,      0.000726
 4535,      0.000168,      0.000029,      0.000034,      0.000741
 4540,      0.000170,      0.000029,      0.000033,      0.000753
 4545,      0.000173,      0.000029,      0.000032,      0.000765
 4550,      0.000173,      0.000029,      0.000031,      0.000770
 4555,      0.000173,      0.000028,      0.000031,      0.000773
 4560,      0.000172,      0.000029,      0.000030,      0.000767
 4565,      0.000169,      0.000029,      0.000030,      0.000758
 4570,      0.000167,      0.000029,      0.000031,      0.000748
 4575,      0.000163,      0.000029,      0.000031,      0.000728
 4580,      0.000157,      0.000028,      0.000032,      0.000699
 4585,      0.000153,      0.000028,      0.000033,      0.000676
 4590,      0.000149,      0.000028,      0.000034,      0.000656
 4595,      0.000146,      0.000027,      0.000035,      0.000640
 4600,      0.000142,      0.000026,      0.000036,      0.000624
 4605,      0.000141,      0.000026,      0.000036,      0.000616
 4610,      0.000142,      0.000026,      0.000037,      0.000617
 4615,      0.000144,      0.000026,      0.000036,      0.000628
 4620,      0.000146,      0.000026,      0.000036,      0.000637
 4625,      0.000149,      0.000026,      0.000035,      0.000653
 4630,      0.000152,      0.000026,      0.000034,      0.000669
 4635,      0.000155,      0.000027,      0.000032,      0.000680
 4640,      0.000158,      0.000027,      0.000031,      0.000697
 4645,      0.000160,      0.000027,      0.000030,      0.000707
 4650,      0.000161,      0.000027,      0.000029,      0.000719
 4655,      0.000162,      0.000027,      0.000028,      0.000725
 4660,      0.000161,      0.000027,      0.000028,      0.000721
 4665,      0.000160,      0.000027,      0.000028,      0.000720
 4670,      0.000158,      0.000027,      0.000028,      0.000713
 4675,      0.000154,      0.000027,      0.000029,      0.000693
 4680,      0.000149,      0.000027,      0.000029,      0.000666
 4685,      0.000145,      0.000026,      0.000030,      0.000645
 4690,      0.000140,      0.000026,      0.000031,      0.000621
 4695,      0.000136,      0.000025,      0.000032,      0.000599
 4700,      0.000132,      0.000024,      0.000033,      0.000579
 4705,      0.000130,      0.000024,      0.000034,      0.000568
 4710,      0.000130,      0.000024,      0.000034,      0.000567
 4715,      0.000131,      0.000023,      0.000034,      0.000574
 4720,      0.000134,      0.000023,      0.000034,      0.000585
 4725,      0.000137,      0.000024,      0.000033,      0.000600
 4730,      0.000140,      0.000024,      0.000032,      0.000613
 4735,      0.000143,      0.000024,      0.000031,      0.000628
 4740,      0.000146,      0.000025,      0.000029,      0.000643
 4745,      0.000148,      0.000025,      0.000028,      0.000659
 4750,      0.000151,      0.000025,      0.000027,      0.000674
 4755,      0.000151,      0.000025,      0.000026,      0.000677
 4760,      0.000151,      0.000025,      0.000026,      0.000678
 4765,      0.000151,      0.000025,      0.000026,      0.000681
 4770,      0.000149,      0.000025,      0.000026,      0.000673
 4775,      0.000145,      0.000025,      0.000026,      0.000654
 4780,      0.000141,      0.000024,      0.000027,      0.000632
 4785,      0.000137,      0.000024,      0.000028,      0.000608
 4790,      0.000132,      0.000023,      0.000029,      0.000584
 4795,      0.000128,      0.000023,      0.000030,      0.000562
 4800,      0.000123,      0.000022,      0.000031,      0.000542
 4805,      0.000121,      0.000022,      0.000032,      0.000527
 4810,      0.000120,      0.000022,      0.000032,      0.000521
 4815,      0.000121,      0.000022,      0.000032,      0.000527
 4820,      0.000123,      0.000022,      0.000032,      0.000537
 4825,      0.000125,      0.000022,      0.000032,      0.000550
 4830,      0.000129,      0.000023,      0.000031,      0.000563
 4835,      0.000131,      0.000023,      0.000030,      0.000575
 4840,      0.000134,      0.000024,      0.000028,      0.000595
 4845,      0.000138,      0.000024,      0.000027,      0.000614
 4850,      0.000140,      0.000024,      0.000025,      0.000625
 4855,      0.000141,      0.000024,      0.000025,      0.000631
 4860,      0.000141,      0.000024,      0.000024,      0.000637
 4865,      0.000141,      0.000024,      0.000024,      0.000638
 4870,      0.000139,      0.000024,      0.000024,      0.000629
 4875,      0.000136,      0.000023,      0.000024,      0.000614
 4880,      0.000132,      0.000023,      0.000025,      0.000595
 4885,      0.000128,      0.000023,      0.000026,      0.000573
 4890,      0.000124,      0.000022,      0.000027,      0.000550
 4895,      0.000120,      0.000022,      0.000028,      0.000528
 4900,      0.000115,      0.000021,      0.000029,      0.000504
 4905,      0.000112,      0.000021,      0.000030,      0.000488
 4910,      0.000111,      0.000021,      0.000030,      0.000481
 4915,      0.000111,      0.000021,      0.000031,      0.000486
 4920,      0.000113,      0.000021,      0.000031,      0.000495
 4925,      0.000115,      0.000021,      0.000030,      0.000505
 4930,      0.000118,      0.000022,      0.000029,      0.000517
 4935,      0.000121,      0.000022,      0.000028,      0.000535
 4940,      0.000125,      0.000022,      0.000027,      0.000557
 4945,      0.000129,      0.000022,      0.000025,      0.000573
 4950,      0.000131,      0.000022,      0.000024,      0.000585
 4955,      0.000132,      0.000022,      0.000023,      0.000594
 4960,      0.000133,      0.000022,      0.000022,      0.000600
 4965,      0.000133,      0.000022,      0.000022,      0.000601
 4970,      0.000131,      0.000022,      0.000022,      0.000593
 4975,      0.000128,      0.000021,      0.000022,      0.000581
 4980,      0.000125,      0.000021,      0.000023,      0.000565
 4985,      0.000121,      0.000021,      0.000024,      0.000545
 4990,      0.000117,      0.000021,      0.000025,      0.000524
 4995,      0.000113,      0.000020,      0.000026,      0.000500
 5000,      0.000108,      0.000020,      0.000027,      0.000477
 5005,      0.000105,      0.000020,      0.000028,      0.000457
 5010,      0.000103,      0.000020,      0.000028,      0.000450
 5015,      0.000103,      0.000020,      0.000029,      0.000453
 5020,      0.000105,      0.000020,      0.000029,      0.000459
 5025,      0.000107,      0.000020,      0.000029,      0.000468
 5030,      0.000109,      0.000020,      0.000028,      0.000481
 5035,      0.000113,      0.000020,      0.000027,      0.000500
 5040,      0.000116,      0.000021,      0.000026,      0.000517
