 2545,      0.000208,      0.000049,      0.000078,      0.000672
 2550,      0.000207,      0.000048,      0.000077,      0.000665
 2555,      0.000205,      0.000047,      0.000076,      0.000659
 2560,      0.000204,      0.000047,      0.000075,      0.000652
 2565,      0.000202,      0.000046,      0.000074,      0.000645
 2570,      0.000201,      0.000045,      0.000073,      0.000639
 2575,      0.000199,      0.000044,      0.000072,      0.000632
 2580,      0.000198,      0.000043,      0.000071,      0.000626
 2585,      0.000196,      0.000042,      0.000070,      0.000619
 2590,      0.000195,      0.000041,      0.000070,      0.000613
 2595,      0.000193,      0.000040,      0.000069,      0.000606
 2600,      0.000192,      0.000039,      0.000068,      0.000600
 2605,      0.000190,      0.000038,      0.000067,      0.000593
 2610,      0.000189,      0.000037,      0.000066,      0.000587
 2615,      0.000187,      0.000036,      0.000065,      0.000580
 2620,      0.000185,      0.000035,      0.000064,      0.000574
 2625,      0.000184,      0.000035,      0.000064,      0.000567
 2630,      0.000182,      0.000034,      0.000063,      0.000561
 2635,      0.000181,      0.000033,      0.000062,      0.000555
 2640,      0.000179,      0.000032,      0.000061,      0.000549
 2645,      0.000178,      0.000032,      0.000060,      0.000542
 2650,      0.000176,      0.000031,      0.000060,      0.000536
 2655,      0.000175,      0.000030,      0.000059,      0.000530
 2660,      0.000174,      0.000030,      0.000058,      0.000524
 2665,      0.000172,      0.000029,      0.000058,      0.000518
 2670,      0.000171,      0.000028,      0.000057,      0.000512
 2675,      0.000169,      0.000028,      0.000056,      0.000506
 2680,      0.000168,      0.000027,      0.000056,      0.000500
 2685,      0.000166,      0.000026,      0.000055,      0.000494
 2690,      0.000165,      0.000026,      0.000055,      0.000489
 2695,      0.000164,      0.000025,      0.000054,      0.000483
 2700,      0.000162,      0.000025,      0.000053,      0.000477
 2705,      0.000161,      0.000024,      0.000053,      0.000472
 2710,      0.000160,      0.000023,      0.000052,      0.000466
 2715,      0.000158,      0.000023,      0.000052,      0.000461
 2720,      0.000157,      0.000022,      0.000051,      0.000456
 2725,      0.000156,      0.000021,      0.000050,      0.000450
 2730,      0.000155,      0.000021,      0.000050,      0.000445
 2735,      0.000153,      0.000020,      0.000049,      0.000440
 2740,      0.000152,      0.000020,      0.000049,      0.000435
 2745,      0.000151,      0.000019,      0.000048,      0.000430
 2750,      0.000150,      0.000018,      0.000048,      0.000425
 2755,      0.000148,      0.000018,      0.000047,      0.000420
 2760,      0.000147,      0.000017,      0.000046,      0.000415
 2765,      0.000146,      0.000017,      0.000046,      0.000410
 2770,      0.000145,      0.000016,      0.000045,      0.000405
 2775,      0.000144,      0.000016,      0.000045,      0.000400
 2780,      0.000143,      0.000015,      0.000044,      0.000396
 2785,      0.000142,      0.000015,      0.000044,      0.000391
 2790,      0.000140,      0.000015,      0.000043,      0.000386
 2795,      0.000139,      0.000015,      0.000042,      0.000382
 2800,      0.000138,      0.000014,      0.000042,      0.000377
 2805,      0.000137,      0.000014,      0.000041,      0.000373
 2810,      0.000136,      0.000014,      0.000041,      0.000368
 2815,      0.000135,      0.000014,      0.000040,      0.000364
 2820,      0.000134,      0.000014,      0.000040,      0.000360
 2825,      0.000133,      0.000014,      0.000039,      0.000355
 2830,      0.000132,      0.000014,      0.000039,      0.000351
 2835,      0.000131,      0.000014,      0.000038,      0.000347
 2840,      0.000130,      0.000014,      0.000037,      0.000343
 2845,      0.000129,      0.000014,      0.000037,      0.000339
 2850,      0.000128,      0.000014,      0.000036,      0.000335
 2855,      0.000127,      0.000014,      0.000036,      0.000331
 2860,      0.000126,      0.000014,      0.000035,      0.000327
 2865,      0.000125,      0.000014,      0.000035,      0.000323
 2870,      0.000124,      0.000014,      0.000034,      0.000319
 2875,      0.000123,      0.000014,      0.000034,      0.000316
 2880,      0.000122,      0.000014,      0.000034,      0.000312
 2885,      0.000121,      0.000014,      0.000033,      0.000308
 2890,      0.000120,      0.000014,      0.000033,      0.000304
 2895,      0.000119,      0.000014,      0.000032,      0.000301
 2900,      0.000118,      0.000014,      0.000032,      0.000297
 2905,      0.000117,      0.000014,      0.000031,      0.000294
 2910,      0.000117,      0.000014,      0.000031,      0.000290
 2915,      0.000116,      0.000014,      0.000030,      0.000287
 2920,      0.000115,      0.000014,      0.000030,      0.000284
 2925,      0.000114,      0.000014,      0.000030,      0.000280
 2930,      0.000113,      0.000014,      0.000029,      0.000277
 2935,      0.000112,      0.000014,      0.000029,      0.000274
 2940,      0.000111,      0.000014,      0.000028,      0.000271
 2945,      0.000111,      0.000014,      0.000028,      0.000267
 2950,      0.000110,      0.000013,      0.000028,      0.000264
 2955,      0.000109,      0.000013,      0.000027,      0.000261
 2960,      0.000108,      0.000013,      0.000027,      0.000258
 2965,      0.000108,      0.000013,      0.000027,      0.000256
 2970,      0.000107,      0.000013,      0.000026,      0.000253
 2975,      0.000106,      0.000013,      0.000026,      0.000250
 2980,      0.000105,      0.000013,      0.000026,      0.000248
 2985,      0.000105,      0.000013,      0.000026,      0.000245
 2990,      0.000104,      0.000013,      0.000025,      0.000243
 2995,      0.000103,      0.000013,      0.000025,      0.000241
 3000,      0.000102,      0.000013,      0.000025,      0.000238
 3005,      0.000102,      0.000013,      0.000025,      0.000236
 3010,      0.000101,      0.000012,      0.000024,      0.000234
 3015,      0.000100,      0.000012,      0.000024,      0.000232
 3020,      0.000100,      0.000012,      0.000024,      0.000230
 3025,      0.000099,      0.000012,      0.000024,      0.000228
 3030,      0.000099,      0.000012,      0.000023,      0.000227
 3035,      0.000098,      0.000012,      0.000023,      0.000225
 3040,      0.000097,      0.000012,      0.000023,      0.000223
 3045,      0.000097,      0.000012,      0.000023,      0.000221
 3050,      0.000096,      0.000012,      0.000023,      0.000220
 3055,      0.000096,      0.000013,      0.000022,      0.000218
 3060,      0.000095,      0.000013,      0.000022,      0.000216
 3065,      0.000095,      0.000013,      0.000022,      0.000215
 3070,      0.000094,      0.000013,      0.000022,      0.000213
 3075,      0.000094,      0.000013,      0.000022,      0.000212
 3080,      0.000093,      0.000013,      0.000022,      0.000211
 3085,      0.000093,      0.000013,      0.000021,      0.000209
 3090,      0.000092,      0.000013,      0.000021,      0.000208
 3095,      0.000092,      0.000013,      0.000021,      0.000207
 3100,      0.000091,      0.000013,      0.000021,      0.000205
 3105,      0.000091,      0.000013,      0.000021,      0.000204
 3110,      0.000090,      0.000013,      0.000021,      0.000203
 3115,      0.000090,      0.000013,      0.000021,      0.000202
 3120,      0.000089,      0.000013,      0.000021,      0.000201
 3125,      0.000089,      0.000013,      0.000021,      0.000200
 3130,      0.000089,      0.000013,      0.000021,      0.000199
 3135,      0.000088,      0.000013,      0.000021,      0.000198
 3140,      0.000088,      0.000013,      0.000020,      0.000197
 3145,      0.000087,      0.000013,      0.000020,      0.000196
 3150,      0.000087,      0.000013,      0.000020,      0.000195
 3155,      0.000087,      0.000014,      0.000020,      0.000194
 3160,      0.000086,      0.000014,      0.000020,      0.000193
 3165,      0.000086,      0.000014,      0.000020,      0.000192
 3170,      0.000086,      0.000014,      0.000020,      0.000192
 3175,      0.000085,      0.000014,      0.000020,      0.000191
 3180,      0.000085,      0.000014,      0.000020,      0.000190
 3185,      0.000085,      0.000014,      0.000020,      0.000189
 3190,      0.000084,      0.000014,      0.000020,      0.000189
 3195,      0.000084,      0.000014,      0.000020,      0.000188
 3200,      0.000084,      0.000014,      0.000020,      0.000187
 3205,      0.000084,      0.000014,      0.000020,      0.000187
 3210,      0.000083,      0.000014,      0.000020,      0.000186
 3215,      0.000083,      0.000014,      0.000020,      0.000185
 3220,      0.000083,      0.000015,      0.000020,      0.000185
 3225,      0.000083,      0.000015,      0.000020,      0.000184
 3230,      0.000082,      0.000015,      0.000020,      0.000183
 3235,      0.000082,      0.000015,      0.000020,      0.000183
 3240,      0.000082,      0.000015,      0.000020,      0.000182
 3245,      0.000082,      0.000015,      0.000020,      0.000181
 3250,      0.000082,      0.000015,      0.000020,      0.000181
 3255,      0.000081,      0.000015,      0.000020,      0.000180
 3260,      0.000081,      0.000015,      0.000020,      0.000180
 3265,      0.000081,      0.000015,      0.000019,      0.000179
 3270,      0.000081,      0.000015,      0.000019,      0.000179
 3275,      0.000081,      0.000015,      0.000019,      0.000178
 3280,      0.000081,      0.000015,      0.000019,      0.000177
 3285,      0.000080,      0.000015,      0.000019,      0.000177
 3290,      0.000080,      0.000014,      0.000019,      0.000176
 3295,      0.000080,      0.000014,      0.000019,      0.000176
 3300,      0.000080,      0.000014,      0.000019,      0.000175
 3305,      0.000080,      0.000014,      0.000019,      0.000175
 3310,      0.000080,      0.000014,      0.000019,      0.000174
 3315,      0.000079,      0.000014,      0.000019,      0.000174
 3320,      0.000079,      0.000014,      0.000019,      0.000173
 3325,      0.000079,      0.000014,      0.000019,      0.000173
 3330,      0.000079,      0.000014,      0.000019,      0.000172
 3335,      0.000079,      0.000014,      0.000019,      0.000172
 3340,      0.000079,      0.000014,      0.000019,      0.000171
 3345,      0.000078,      0.000014,      0.000019,      0.000171
 3350,      0.000078,      0.000014,      0.000019,      0.000170
 3355,      0.000078,      0.000014,      0.000019,      0.000170
 3360,      0.000078,      0.000014,      0.000019,      0.000169
 3365,      0.000078,      0.000014,      0.000019,      0.000169
 3370,      0.000078,      0.000014,      0.000019,      0.000169
 3375,      0.000078,      0.000014,      0.000019,      0.000168
 3380,      0.000078,      0.000014,      0.000019,      0.000168
 3385,      0.000077,      0.000014,      0.000019,      0.000167
 3390,      0.000077,      0.000014,      0.000019,      0.000167
 3395,      0.000077,      0.000014,      0.000019,      0.000167
 3400,      0.000077,      0.000014,      0.000018,      0.000166
 3405,      0.000077,      0.000014,      0.000018,      0.000166
 3410,      0.000077,      0.000014,      0.000018,      0.000165
 3415,      0.000077,      0.000014,      0.000018,      0.000165
 3420,      0.000077,      0.000014,      0.000018,      0.000165
 3425,      0.000076,      0.000014,      0.000018,      0.000164
 3430,      0.000076,      0.000014,      0.000018,      0.000164
 3435,      0.000076,      0.000014,      0.000018,      0.000164
 3440,      0.000076,      0.000014,      0.000018,      0.000163
 3445,      0.000076,      0.000014,      0.000018,      0.000163
 3450,      0.000076,      0.000014,      0.000018,      0.000163
 3455,      0.000076,      0.000014,      0.000018,      0.000163
 3460,      0.000076,      0.000014,      0.000018,      0.000162
 3465,      0.000076,      0.000014,      0.000018,      0.000162
 3470,      0.000076,      0.000014,      0.000018,      0.000162
 3475,      0.000076,      0.000014,      0.000018,      0.000161
 3480,      0.000076,      0.000014,      0.000018,      0.000161
 3485,      0.000075,      0.000014,      0.000018,      0.000161
 3490,      0.000075,      0.000014,      0.000018,      0.000161
 3495,      0.000075,      0.000014,      0.000018,      0.000160
 3500,      0.000075,      0.000014,      0.000018,      0.000160
 3505,      0.000075,      0.000014,      0.000018,      0.000160
 3510,      0.000075,      0.000014,      0.000018,      0.000160
 3515,      0.000075,      0.000014,      0.000018,      0.000159
 3520,      0.000075,      0.000014,      0.000018,      0.000159
 3525,      0.000075,      0.000014,      0.000018,      0.000159
 3530,      0.000075,      0.000014,      0.000018,      0.000159
 3535,      0.000075,      0.000014,      0.000018,      0.000159
 3540,      0.000075,      0.000014,      0.000018,      0.000158
 3545,      0.000075,      0.000014,      0.000018,      0.000158
 3550,      0.000075,      0.000014,      0.000018,      0.000158
 3555,      0.000075,      0.000014,      0.000018,      0.000158
 3560,      0.000075,      0.000014,      0.000018,      0.000157
 3565,      0.000074,      0.000014,      0.000018,      0.000157
 3570,      0.000074,      0.000014,      0.000018,      0.000157
 3575,      0.000074,      0.000014,      0.000018,      0.000157
 3580,      0.000074,      0.000014,      0.000018,      0.000157
 3585,      0.000074,      0.000014,      0.000018,      0.000156
 3590,      0.000074,      0.000014,      0.000018,      0.000156
 3595,      0.000074,      0.000013,      0.000018,      0.000156
 3600,      0.000074,      0.000013,      0.000018,      0.000156
 3605,      0.000074,      0.000013,      0.000018,      0.000156
 3610,      0.000074,      0.000013,      0.000018,      0.000156
 3615,      0.000074,      0.000013,      0.000018,      0.000155
 3620,      0.000074,      0.000013,      0.000018,      0.000155
 3625,      0.000074,      0.000013,      0.000018,      0.000155
 3630,      0.000074,      0.000013,      0.000018,      0.000155
 3635,      0.000074,      0.000013,      0.000018,      0.000155
 3640,      0.000074,      0.000013,      0.000018,      0.000155
 3645,      0.000074,      0.000013,      0.000017,      0.000154
 3650,      0.000074,      0.000013,      0.000017,      0.000154
 3655,      0.000073,      0.000013,      0.000017,      0.000154
 3660,      0.000073,      0.000013,      0.000017,      0.000154
 3665,      0.000073,      0.000013,      0.000017,      0.000154
 3670,      0.000073,      0.000013,      0.000017,      0.000154
 3675,      0.000073,      0.000013,      0.000017,      0.000153
 3680,      0.000073,      0.000013,      0.000017,      0.000153
 3685,      0.000073,      0.000013,      0.000017,      0.000153
 3690,      0.000073,      0.000012,      0.000017,      0.000153
 3695,      0.000073,      0.000012,      0.000017,      0.000153
 3700,      0.000073,      0.000012,      0.000017,      0.000153
 3705,      0.000073,      0.000012,      0.000017,      0.000153
 3710,      0.000073,      0.000012,      0.000017,      0.000153
 3715,      0.000073,      0.000012,      0.000017,      0.000153
 3720,      0.000073,      0.000012,      0.000017,      0.000152
 3725,      0.000073,      0.000012,      0.000017,      0.000152
 3730,      0.000073,      0.000012,      0.000017,      0.000152
 3735,      0.000073,      0.000012,      0.000017,      0.000152
 3740,      0.000073,      0.000012,      0.000017,      0.000152
 3745,      0.000073,      0.000012,      0.000017,      0.000152
 3750,      0.000073,      0.000012,      0.000017,      0.000152
 3755,      0.000073,      0.000012,      0.000017,      0.000152
 3760,      0.000073,      0.000012,      0.000016,      0.000152
 3765,      0.000073,      0.000012,      0.000016,      0.000152
 3770,      0.000073,      0.000012,      0.000016,      0.000152
 3775,      0.000073,      0.000012,      0.000016,      0.000152
 3780,      0.000073,      0.000012,      0.000016,      0.000152
 3785,      0.000073,      0.000012,      0.000016,      0.000152
 3790,      0.000072,      0.000012,      0.000016,      0.000152
 3795,      0.000072,      0.000012,      0.000016,      0.000152
 3800,      0.000072,      0.000012,      0.000016,      0.000152
 3805,      0.000072,      0.000012,      0.000016,      0.000152
 3810,      0.000072,      0.000012,      0.000016,      0.000152
 3815,      0.000072,      0.000012,      0.000016,      0.000152
 3820,      0.000072,      0.000011,      0.000016,      0.000152
 3825,      0.000072,      0.000011,      0.000016,      0.000152
 3830,      0.000072,      0.000011,      0.000016,      0.000152
 3835,      0.000072,      0.000011,      0.000016,      0.000152
 3840,      0.000072,      0.000011,      0.000016,      0.000152
 3845,      0.000072,      0.000011,      0.000016,      0.000152
 3850,      0.000072,      0.000011,      0.000016,      0.000152
 3855,      0.000072,      0.000011,      0.000016,      0.000152
 3860,      0.000072,      0.000011,      0.000016,      0.000152
 3865,      0.000072,      0.000011,      0.000016,      0.000152
 3870,      0.000072,      0.000011,      0.000016,      0.000152
 3875,      0.000072,      0.000011,      0.000016,      0.000152
 3880,      0.000072,      0.000011,      0.000015,      0.000152
 3885,      0.000072,      0.000011,      0.000015,      0.000152
 3890,      0.000072,      0.000011,      0.000015,      0.000152
 3895,      0.000072,      0.000011,      0.000015,      0.000152
 3900,      0.000072,      0.000011,      0.000015,      0.000152
 3905,      0.000072,      0.000011,      0.000015,      0.000152
 3910,      0.000072,      0.000011,      0.000015,      0.000152
 3915,      0.000072,      0.000011,      0.000015,      0.000152
 3920,      0.000072,      0.000011,      0.000015,      0.000152
 3925,      0.000072,      0.000011,      0.000015,      0.000152
 3930,      0.000072,      0.000011,      0.000015,      0.000152
 3935,      0.000072,      0.000011,      0.000015,      0.000152
 3940,      0.000072,      0.000010,      0.000015,      0.000152
 3945,      0.000072,      0.000010,      0.000015,      0.000152
 3950,      0.000072,      0.000010,      0.000015,      0.000152
 3955,      0.000072,      0.000010,      0.000015,      0.000152
 3960,      0.000072,      0.000010,      0.000015,      0.000152
 3965,      0.000072,      0.000010,      0.000015,      0.000152
 3970,      0.000072,      0.000010,      0.000015,      0.000152
 3975,      0.000072,      0.000010,      0.000015,      0.000152
 3980,      0.000072,      0.000010,      0.000015,      0.000151
 3985,      0.000072,      0.000010,      0.000014,      0.000151
 3990,      0.000072,      0.000010,      0.000014,      0.000151
 3995,      0.000072,      0.000010,      0.000014,      0.000151
 4000,      0.000072,      0.000010,      0.000014,      0.000151
 4005,      0.000072,      0.000010,      0.000014,      0.000151
 4010,      0.000072,      0.000010,      0.000014,      0.000151
 4015,      0.000072,      0.000010,      0.000014,      0.000151
 4020,      0.000072,      0.000010,      0.000014,      0.000151
 4025,      0.000072,      0.000010,      0.000014,      0.000151
 4030,      0.000072,      0.000010,      0.000014,      0.000151
 4035,      0.000072,      0.000010,      0.000014,      0.000151
 4040,      0.000072,      0.000010,      0.000014,      0.000151
 4045,      0.000072,      0.000010,      0.000014,      0.000151
 4050,      0.000072,      0.000009,      0.000014,      0.000151
 4055,      0.000072,      0.000009,      0.000014,      0.000151
 4060,      0.000072,      0.000009,      0.000014,      0.000151
 4065,      0.000072,      0.000009,      0.000014,      0.000151
 4070,      0.000072,      0.000009,      0.000014,      0.000151
 4075,      0.000072,      0.000009,      0.000014,      0.000151
 4080,      0.000072,      0.000009,      0.000013,      0.000151
 4085,      0.000071,      0.000009,      0.000013,      0.000151
 4090,      0.000071,      0.000009,      0.000013,      0.000151
 4095,      0.000071,      0.000009,      0.000013,      0.000151
 4100,      0.000071,      0.000009,      0.000013,      0.000151
 4105,      0.000071,      0.000009,      0.000013,      0.000151
 4110,      0.000071,      0.000009,      0.000013,      0.000151
 4115,      0.000071,      0.000009,      0.000013,      0.000151
 4120,      0.000071,      0.000009,      0.000013,      0.000151
 4125,      0.000071,      0.000009,      0.000013,      0.000151
 4130,      0.000071,      0.000009,      0.000013,      0.000151
 4135,      0.000071,      0.000009,      0.000013,      0.000151
 4140,      0.000071,      0.000009,      0.000013,      0.000151
 4145,      0.000071,      0.000009,      0.000013,      0.000151
 4150,      0.000071,      0.000009,      0.000013,      0.000151
 4155,      0.000071,      0.000009,      0.000013,      0.000151
 4160,      0.000071,      0.000009,      0.000013,      0.000151
 4165,      0.000071,      0.000009,      0.000013,      0.000151
 4170,      0.000071,      0.000009,      0.000013,      0.000151
 4175,      0.000071,      0.000009,      0.000013,      0.000151
 4180,      0.000071,      0.000009,      0.000013,      0.000151
 4185,      0.000071,      0.000009,      0.000013,      0.000151
 4190,      0.000071,      0.000009,      0.000013,      0.000151
 4195,      0.000071,      0.000009,      0.000012,      0.000151
 4200,      0.000071,      0.000008,      0.000012,      0.000151
 4205,      0.000071,      0.000008,      0.000012,      0.000151
 4210,      0.000071,      0.000008,      0.000012,      0.000151
 4215,      0.000071,      0.000008,      0.000012,      0.000151
 4220,      0.000071,      0.000008,      0.000012,      0.000151
 4225,      0.000071,      0.000008,      0.000012,      0.000151
 4230,      0.000071,      0.000008,      0.000012,      0.000151
 4235,      0.000071,      0.000008,      0.000012,      0.000151
 4240,      0.000071,      0.000008,      0.000012,      0.000151
 4245,      0.000071,      0.000008,      0.000012,      0.000151
 4250,      0.000071,      0.000008,      0.000012,      0.000151
 4255,      0.000071,      0.000008,      0.000012,      0.000151
 4260,      0.000071,      0.000008,      0.000012,      0.000151
 4265,      0.000071,      0.000008,      0.000012,      0.000151
 4270,      0.000071,      0.000008,      0.000012,      0.000151
 4275,      0.000071,      0.000008,      0.000012,      0.000151
 4280,      0.000071,      0.000008,      0.000012,      0.000151
 4285,      0.000071,      0.000008,      0.000012,      0.000151
 4290,      0.000071,      0.000008,      0.000012,      0.000151
 4295,      0.000071,      0.000008,      0.000012,      0.000151
 4300,      0.000071,      0.000008,      0.000012,      0.000151
 4305,      0.000071,      0.000008,      0.000012,      0.000151
 4310,      0.000071,      0.000008,      0.000012,      0.000151
 4315,      0.000071,      0.000008,      0.000011,      0.000151
 4320,      0.000071,      0.000008,      0.000011,      0.000151
 4325,      0.000071,      0.000008,      0.000011,      0.000151
 4330,      0.000071,      0.000008,      0.000011,      0.000151
 4335,      0.000071,      0.000008,      0.000011,      0.000151
 4340,      0.000071,      0.000008,      0.000011,      0.000151
 4345,      0.000071,      0.000008,      0.000011,      0.000151
 4350,      0.000071,      0.000008,      0.000011,      0.000151
 4355,      0.000071,      0.000008,      0.000011,      0.000151
 4360,      0.000071,      0.000008,      0.000011,      0.000151
 4365,      0.000071,      0.000007,      0.000011,      0.000151
 4370,      0.000071,      0.000007,      0.000011,      0.000151
 4375,      0.000071,      0.000007,      0.000011,      0.000150
 4380,      0.000071,      0.000007,      0.000011,      0.000150
 4385,      0.000071,      0.000007,      0.000011,      0.000150
 4390,      0.000071,      0.000007,      0.000011,      0.000150
 4395,      0.000071,      0.000007,      0.000011,      0.000150
 4400,      0.000071,      0.000007,      0.000011,      0.000150
 4405,      0.000071,      0.000007,      0.000011,      0.000150
 4410,      0.000071,      0.000007,      0.000011,      0.000150
 4415,      0.000071,      0.000007,      0.000011,      0.000150
 4420,      0.000071,      0.000007,      0.000011,      0.000150
 4425,      0.000071,      0.000007,      0.000011,      0.000150
 4430,      0.000071,      0.000007,      0.000011,      0.000150
 4435,      0.000071,      0.000007,      0.000011,      0.000150
 4440,      0.000071,      0.000007,      0.000011,      0.000150
 4445,      0.000071,      0.000007,      0.000011,      0.000150
 4450,      0.000071,      0.000007,      0.000011,      0.000151
 4455,      0.000071,      0.000007,      0.000011,      0.000151
 4460,      0.000071,      0.000007,      0.000011,      0.000151
 4465,      0.000071,      0.000007,      0.000011,      0.000151
 4470,      0.000071,      0.000007,      0.000011,      0.000151
 4475,      0.000071,      0.000007,      0.000011,      0.000151
 4480,      0.000071,      0.000007,      0.000011,      0.000151
 4485,      0.000071,      0.000007,      0.000011,      0.000151
 4490,      0.000071,      0.000007,      0.000011,      0.000151
 4495,      0.000071,      0.000007,      0.000010,      0.000151
 4500,      0.000071,      0.000007,      0.000010,      0.000151
 4505,      0.000071,      0.000007,      0.000010,      0.000151
 4510,      0.000071,      0.000007,      0.000010,      0.000151
 4515,      0.000071,      0.000007,      0.000010,      0.000151
 4520,      0.000071,      0.000007,      0.000010,      0.000151
 4525,      0.000071,      0.000007,      0.000010,      0.000151
 4530,      0.000071,      0.000007,      0.000010,      0.000151
 4535,      0.000071,      0.000007,      0.000010,      0.000151
 4540,      0.000071,      0.000007,      0.000010,      0.000151
 4545,      0.000071,      0.000007,      0.000010,      0.000151
 4550,      0.000071,      0.000007,      0.000010,      0.000151
 4555,      0.000071,      0.000007,      0.000010,      0.000151
 4560,      0.000071,      0.000007,      0.000010,      0.000151
 4565,      0.000071,      0.000007,      0.000010,      0.000151
 4570,      0.000071,      0.000007,      0.000010,      0.000151
 4575,      0.000071,      0.000007,      0.000010,      0.000151
 4580,      0.000071,      0.000007,      0.000010,      0.000151
 4585,      0.000071,      0.000007,      0.000010,      0.000151
 4590,      0.000071,      0.000007,      0.000010,      0.000151
 4595,      0.000071,      0.000007,      0.000010,      0.000151
 4600,      0.000071,      0.000007,      0.000010,      0.000151
 4605,      0.000071,      0.000007,      0.000010,      0.000151
 4610,      0.000071,      0.000007,      0.000010,      0.000151
 4615,      0.000071,      0.000007,      0.000010,      0.000151
 4620,      0.000071,      0.000007,      0.000010,      0.000151
 4625,      0.000071,      0.000007,      0.000010,      0.000151
 4630,      0.000071,      0.000007,      0.000010,      0.000151
 4635,      0.000071,      0.000007,      0.000010,      0.000151
 4640,      0.000071,      0.000007,      0.000010,      0.000151
 4645,      0.000071,      0.000007,      0.000010,      0.000151
 4650,      0.000071,      0.000007,      0.000010,      0.000151
 4655,      0.000071,      0.000007,      0.000010,      0.000151
 4660,      0.000071,      0.000007,      0.000010,      0.000151
 4665,      0.000071,      0.000007,      0.000010,      0.000151
 4670,      0.000071,      0.000007,      0.000010,      0.000151
 4675,      0.000071,      0.000007,      0.000010,      0.000151
 4680,      0.000071,      0.000007,      0.000010,      0.000151
 4685,      0.000071,      0.000007,      0.000010,      0.000151
 4690,      0.000071,      0.000007,      0.000010,      0.000151
 4695,      0.000071,      0.000007,      0.000010,      0.000151
 4700,      0.000071,      0.000006,      0.000010,      0.000151
 4705,      0.000071,      0.000006,      0.000010,      0.000151
 4710,      0.000071,      0.000006,      0.000010,      0.000151
 4715,      0.000071,      0.000006,      0.000010,      0.000151
 4720,      0.000071,      0.000006,      0.000010,      0.000151
 4725,      0.000071,      0.000006,      0.000010,      0.000151
 4730,      0.000071,      0.000006,      0.000010,      0.000151
 4735,      0.000071,      0.000006,      0.000010,      0.000151
 4740,      0.000071,      0.000006,      0.000010,      0.000151
 4745,      0.000071,      0.000006,      0.000010,      0.000151
 4750,      0.000071,      0.000006,      0.000010,      0.000151
 4755,      0.000071,      0.000006,      0.000010,      0.000151
 4760,      0.000071,      0.000006,      0.000010,      0.000151
 4765,      0.000071,      0.000006,      0.000010,      0.000151
 4770,      0.000071,      0.000006,      0.000010,      0.000151
 4775,      0.000071,      0.000006,      0.000010,      0.000151
 4780,      0.000071,      0.000006,      0.000010,      0.000151
 4785,      0.000071,      0.000006,      0.000010,      0.000151
 4790,      0.000071,      0.000006,      0.000010,      0.000151
 4795,      0.000071,      0.000006,      0.000009,      0.000151
 4800,      0.000071,      0.000006,      0.000009,      0.000151
 4805,      0.000071,      0.000006,      0.000009,      0.000151
 4810,      0.000071,      0.000006,      0.000009,      0.000151
 4815,      0.000071,      0.000006,      0.000009,      0.000151
 4820,      0.000071,      0.000006,      0.000009,      0.000151
 4825,      0.000071,      0.000006,      0.000009,      0.000151
 4830,      0.000071,      0.000006,      0.000009,      0.000151
 4835,      0.000071,      0.000006,      0.000009,      0.000151
 4840,      0.000071,      0.000006,      0.000009,      0.000151
 4845,      0.000071,      0.000006,      0.000009,      0.000151
 4850,      0.000071,      0.000006,      0.000009,      0.000151
 4855,      0.000071,      0.000006,      0.000009,      0.000151
 4860,      0.000071,      0.000006,      0.000009,      0.000151
 4865,      0.000071,      0.000006,      0.000009,      0.000151
 4870,      0.000071,      0.000006,      0.000009,      0.000151
 4875,      0.000071,      0.000006,      0.000009,      0.000151
 4880,      0.000071,      0.000006,      0.000009,      0.000151
 4885,      0.000071,      0.000006,      0.000009,      0.000151
 4890,      0.000071,      0.000006,      0.000009,      0.000151
 4895,      0.000071,      0.000006,      0.000009,      0.000151
 4900,      0.000071,      0.000006,      0.000009,      0.000151
 4905,      0.000071,      0.000006,      0.000009,      0.000151
 4910,      0.000071,      0.000006,      0.000009,      0.000151
 4915,      0.000071,      0.000006,      0.000009,      0.000151
 4920,      0.000071,      0.000006,      0.000009,      0.000151
 4925,      0.000071,      0.000006,      0.000009,      0.000151
 4930,      0.000071,      0.000006,      0.000009,      0.000151
 4935,      0.000071,      0.000006,      0.000009,      0.000151
 4940,      0.000071,      0.000006,      0.000009,      0.000151
 4945,      0.000071,      0.000006,      0.000009,      0.000151
 4950,      0.000071,      0.000006,      0.000009,      0.000151
 4955,      0.000071,      0.000006,      0.000009,      0.000151
 4960,      0.000071,      0.000006,      0.000009,      0.000151
 4965,      0.000071,      0.000006,      0.000009,      0.000151
 4970,      0.000071,      0.000006,      0.000009,      0.000151
 4975,      0.000071,      0.000006,      0.000009,      0.000151
 4980,      0.000071,      0.000006,      0.000009,      0.000151
 4985,      0.000071,      0.000006,      0.000009,      0.000151
 4990,      0.000071,      0.000006,      0.000009,      0.000151
 4995,      0.000071,      0.000006,      0.000009,      0.000151
 5000,      0.000071,      0.000006,      0.000009,      0.000151
 5005,      0.000071,      0.000006,      0.000009,      0.000152
 5010,      0.000071,      0.000006,      0.000009,      0.000152
 5015,      0.000071,      0.000006,      0.000009,      0.000152
 5020,      0.000071,      0.000006,      0.000009,      0.000152
 5025,      0.000071,      0.000006,      0.000009,      0.000152
 5030,      0.000071,      0.000006,      0.000009,      0.000152
 5035,      0.000071,      0.000006,      0.000009,      0.000152
 5040,      0.000071,      0.000006,      0.000009,      0.000152
