 2545,      0.000042,      0.000030,      0.000006,      0.000072
 2550,      0.000041,      0.000030,      0.000006,      0.000071
 2555,      0.000041,      0.000030,      0.000006,      0.000070
 2560,      0.000040,      0.000030,      0.000006,      0.000069
 2565,      0.000040,      0.000030,      0.000006,      0.000068
 2570,      0.000039,      0.000030,      0.000006,      0.000067
 2575,      0.000039,      0.000030,      0.000006,      0.000066
 2580,      0.000038,      0.000030,      0.000006,      0.000064
 2585,      0.000038,      0.000031,      0.000005,      0.000063
 2590,      0.000037,      0.000031,      0.000005,      0.000062
 2595,      0.000037,      0.000031,      0.000005,      0.000061
 2600,      0.000036,      0.000031,      0.000005,      0.000060
 2605,      0.000036,      0.000031,      0.000005,      0.000059
 2610,      0.000035,      0.000031,      0.000005,      0.000058
 2615,      0.000035,      0.000031,      0.000005,      0.000057
 2620,      0.000034,      0.000031,      0.000005,      0.000056
 2625,      0.000034,      0.000031,      0.000005,      0.000055
 2630,      0.000033,      0.000031,      0.000005,      0.000055
 2635,      0.000033,      0.000031,      0.000005,      0.000054
 2640,      0.000032,      0.000031,      0.000005,      0.000053
 2645,      0.000032,      0.000031,      0.000005,      0.000052
 2650,      0.000031,      0.000031,      0.000005,      0.000051
 2655,      0.000031,      0.000031,      0.000004,      0.000051
 2660,      0.000031,      0.000031,      0.000004,      0.000051
 2665,      0.000030,      0.000031,      0.000004,      0.000050
 2670,      0.000030,      0.000031,      0.000004,      0.000050
 2675,      0.000029,      0.000031,      0.000004,      0.000049
 2680,      0.000029,      0.000031,      0.000004,      0.000049
 2685,      0.000029,      0.000031,      0.000004,      0.000049
 2690,      0.000028,      0.000031,      0.000003,      0.000049
 2695,      0.000028,      0.000031,      0.000003,      0.000049
 2700,      0.000028,      0.000031,      0.000003,      0.000048
 2705,      0.000027,      0.000031,      0.000003,      0.000048
 2710,      0.000027,      0.000031,      0.000003,      0.000048
 2715,      0.000027,      0.000031,      0.000003,      0.000047
 2720,      0.000026,      0.000031,      0.000003,      0.000047
 2725,      0.000026,      0.000031,      0.000003,      0.000047
 2730,      0.000026,      0.000031,      0.000003,      0.000047
 2735,      0.000026,      0.000031,      0.000003,      0.000046
 2740,      0.000025,      0.000031,      0.000003,      0.000046
 2745,      0.000025,      0.000031,      0.000003,      0.000045
 2750,      0.000025,      0.000031,      0.000003,      0.000045
 2755,      0.000024,      0.000031,      0.000003,      0.000045
 2760,      0.000024,      0.000031,      0.000003,      0.000045
 2765,      0.000024,      0.000031,      0.000003,      0.000044
 2770,      0.000024,      0.000031,      0.000003,      0.000044
 2775,      0.000023,      0.000031,      0.000003,      0.000044
 2780,      0.000023,      0.000031,      0.000003,      0.000044
 2785,      0.000023,      0.000031,      0.000003,      0.000043
 2790,      0.000023,      0.000031,      0.000003,      0.000043
 2795,      0.000022,      0.000030,      0.000003,      0.000043
 2800,      0.000022,      0.000030,      0.000003,      0.000042
 2805,      0.000022,      0.000030,      0.000004,      0.000042
 2810,      0.000022,      0.000030,      0.000004,      0.000042
 2815,      0.000021,      0.000030,      0.000004,      0.000042
 2820,      0.000021,      0.000030,      0.000004,      0.000042
 2825,      0.000021,      0.000030,      0.000004,      0.000042
 2830,      0.000021,      0.000030,      0.000004,      0.000042
 2835,      0.000020,      0.000030,      0.000004,      0.000042
 2840,      0.000020,      0.000030,      0.000004,      0.000043
 2845,      0.000020,      0.000029,      0.000004,      0.000043
 2850,      0.000019,      0.000029,      0.000004,      0.000043
 2855,      0.000019,      0.000029,      0.000004,      0.000044
 2860,      0.000019,      0.000029,      0.000004,      0.000044
 2865,      0.000018,      0.000029,      0.000004,      0.000045
 2870,      0.000018,      0.000029,      0.000004,      0.000045
 2875,      0.000018,      0.000029,      0.000004,      0.000045
 2880,      0.000018,      0.000029,      0.000004,      0.000045
 2885,      0.000018,      0.000029,      0.000004,      0.000046
 2890,      0.000017,      0.000028,      0.000004,      0.000046
 2895,      0.000017,      0.000028,      0.000003,      0.000046
 2900,      0.000017,      0.000028,      0.000003,      0.000046
 2905,      0.000017,      0.000028,      0.000003,      0.000047
 2910,      0.000017,      0.000028,      0.000003,      0.000047
 2915,      0.000017,      0.000028,      0.000003,      0.000047
 2920,      0.000017,      0.000028,      0.000003,      0.000047
 2925,      0.000017,      0.000028,      0.000003,      0.000047
 2930,      0.000016,      0.000027,      0.000003,      0.000047
 2935,      0.000016,      0.000027,      0.000003,      0.000047
 2940,      0.000016,      0.000027,      0.000003,      0.000047
 2945,      0.000016,      0.000027,      0.000003,      0.000047
 2950,      0.000016,      0.000027,      0.000003,      0.000046
 2955,      0.000016,      0.000027,      0.000003,      0.000046
 2960,      0.000016,      0.000027,      0.000003,      0.000046
 2965,      0.000015,      0.000027,      0.000003,      0.000046
 2970,      0.000015,      0.000027,      0.000003,      0.000046
 2975,      0.000015,      0.000026,      0.000003,      0.000045
 2980,      0.000015,      0.000026,      0.000003,      0.000045
 2985,      0.000015,      0.000026,      0.000003,      0.000045
 2990,      0.000015,      0.000026,      0.000003,      0.000045
 2995,      0.000015,      0.000026,      0.000003,      0.000044
 3000,      0.000015,      0.000026,      0.000003,      0.000044
